station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-12-18,26.8,21.6,,,,,,
Bluff,149.074,-23.582,14,2020-12-18,30,,,,,,,
Blackwater,148.881,-23.5627,14,2020-12-18,26.2,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-12-18,38.2,26,,,,,,
West Mackay,149.155,-21.1595,14,2020-12-18,26.8,16.8,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-12-18,35,24,,,,,,
Clinton,151.222,-23.8701,14,2020-12-18,17.8,13.2,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2020-12-18,38.8,21.2,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2020-12-18,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,14,2020-12-18,11.4,11.2,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,14,2020-12-18,14.2,12,4.7,0,0.8,,0,
Auckland Point,151.254,-23.8351,14,2020-12-18,18.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-12-18,18,12.4,4.7,0,0.8,,,
Targinie,151.105,-23.7744,14,2020-12-18,7.2,6.4,2.6,0,0,,,
The Gap,139.498,-20.7264,14,2020-12-18,41.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,14,2020-12-18,44,17.2,,0.5,,,,
North Maclean,153.03,-27.7708,14,2020-12-18,,,,,2.5,35,,
Flinders View,152.774,-27.6528,14,2020-12-18,45.2,,7.2,0,4.2,29,,
Rocklea,152.993,-27.5358,14,2020-12-18,38.4,26.8,12.3,,3.3,24,,
Southport,153.402,-27.9612,14,2020-12-18,45.4,24.4,,,0,17,,
Mutdapilly,152.651,-27.7528,14,2020-12-18,,,,,0.8,28,,
Springwood,153.136,-27.6125,14,2020-12-18,41.4,19.2,,0,0,18,,
South Brisbane,153.032,-27.4848,14,2020-12-18,61.4,48.4,,,5,,0,
Woolloongabba,153.035,-27.4975,14,2020-12-18,60,43.2,,,11.7,,0,
Wynnum,153.158,-27.4296,14,2020-12-18,44.6,18,,0,2.5,,,
Deception Bay,153.035,-27.1935,14,2020-12-18,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,14,2020-12-18,60.6,44.8,11.1,,,,,
Cannon Hill,153.087,-27.4654,14,2020-12-18,43.6,20.8,,,,13,,52.6
Lytton,153.153,-27.4065,14,2020-12-18,60.8,21.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2020-12-18,60.8,,12.8,,0.8,20,,
Hopeland,0,0,14,2020-12-18,8.4,11.6,,,0.8,39,2.2,6.8
Miles Airport,0,0,14,2020-12-18,12.2,15.2,,,0.8,46,3.3,10.1
Upper Humbug,150.4,-27.0908,14,2020-12-18,12.2,16.4,,,0.8,39,2.2,10.1
Lennon Drive,146.826,-19.2589,14,2020-12-18,24,,,,,,,36.1
Coastguard,146.827,-19.2526,14,2020-12-18,26.2,,,,,,,21.4
Environment Park,146.831,-19.2629,14,2020-12-18,36.6,,,,,,,
North Ward,146.807,-19.2509,14,2020-12-18,29,20,3.8,0,0,,,
