station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-09-23,32.6,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-09-23,40.8,14.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-09-23,36.6,19.6,,,,,,
Bluff,149.074,-23.582,02,2021-09-23,45.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-09-23,79,19.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-09-23,67,30.4,13.2,,,,,
Emerald,148.165,-23.5208,02,2021-09-23,34,17.6,,,,,,
Clinton,151.222,-23.8701,02,2021-09-23,29.2,17.6,6.8,0,1.7,,,
South Gladstone,151.27,-23.8626,02,2021-09-23,23.8,16.8,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-09-23,54.6,20.4,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-09-23,24.8,15.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-09-23,,,,0.5,2.5,33,,
Boyne Island,151.351,-23.9408,02,2021-09-23,27.4,18.4,4.3,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,02,2021-09-23,28.2,15.6,7.7,0,4.2,,,
Auckland Point,151.254,-23.8351,02,2021-09-23,38,,,,,,,
The Gap,139.498,-20.7264,02,2021-09-23,28.6,10.4,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-09-23,52,23.6,,,18.3,,0,
Wynnum West,153.15,-27.4379,02,2021-09-23,24.2,10.4,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2021-09-23,52.6,18.8,,,4.2,19,,
Rocklea,152.993,-27.5358,02,2021-09-23,17.6,10.8,6,,8.3,7,,
Flinders View,152.774,-27.6528,02,2021-09-23,31.8,20.4,2.6,0,9.2,7,,
Wynnum,153.158,-27.4296,02,2021-09-23,29.6,13.6,,0,-8332500,,,
South Brisbane,153.032,-27.4848,02,2021-09-23,38.6,22.4,,,7.5,,0,
Springwood,153.136,-27.6125,02,2021-09-23,22.6,14.4,,0,5,20,,
Southport,153.402,-27.9612,02,2021-09-23,28.4,23.2,,,1.7,24,,
North Maclean,153.03,-27.7708,02,2021-09-23,44.8,24,,,6.7,2,,
Lytton,153.153,-27.4065,02,2021-09-23,47.6,16.4,,0.5,,,,
Deception Bay,153.035,-27.1935,02,2021-09-23,37.8,23.2,,,9.2,9,,
Deagon,153.048,-27.3292,02,2021-09-23,32.4,21.2,6.8,,7.5,13,,
Cannon Hill,153.087,-27.4654,02,2021-09-23,35,21.2,,,14.2,9,,33.8
Brisbane CBD,153.028,-27.4774,02,2021-09-23,31.8,20.4,5.5,,,,,
Mountain Creek,153.104,-26.6917,02,2021-09-23,29.4,19.6,4.7,,2.5,24,,
Upper Humbug,150.4,-27.0908,02,2021-09-23,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,02,2021-09-23,11.2,5.6,,,-8332500,24,1.1,12.6
Hopeland,0,0,02,2021-09-23,9.6,4.8,,,-8332500,12,1.1,11
Coastguard,146.827,-19.2526,02,2021-09-23,62,,,,,,,66.1
Environment Park,146.831,-19.2629,02,2021-09-23,71.8,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-09-23,56.6,,,,,,,71.1
North Ward,146.807,-19.2509,02,2021-09-23,62.8,28.4,3.8,0,0,,,
