station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-01,31,19.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-01,28,22.4,,,,,,
Bluff,149.074,-23.582,06,2022-02-01,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-01,28,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-01,31.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-01,31.8,21.6,3.4,,,,,
Emerald,148.1653,-23.5208,06,2022-02-01,32.4,22.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-01,19.6,15.6,6,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-01,54.2,21.6,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-01,23.8,19.2,4.7,0,0,,,
Clinton,151,-24,06,2022-02-01,27.6,20.8,5.5,0,5,,,
Auckland Point,151.2539,-23.8351,06,2022-02-01,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-01,27.2,20,10.2,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-02-01,-2222,-4444,4.7,-1111000,5,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-02-01,,,,1,7.5,,23.1,
The Gap,139.4977,-20.7264,06,2022-02-01,25,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-01,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-01,37.2,16.4,,,3.8,,7.7,
Rocklea,152.9934,-27.5358,06,2022-02-01,16.4,13.6,4.3,,3.8,,10.8,
Flinders View,152.7741,-27.6528,06,2022-02-01,26.6,17.6,3,0,8.8,,4.6,
Wynnum,153.1581,-27.4296,06,2022-02-01,15.8,6.4,,0,10,,,
Springwood,153.1359,-27.6125,06,2022-02-01,17.8,16.8,,0,6.2,,7.7,
Southport,153.4024,-27.9612,06,2022-02-01,17,11.2,,,5,,10.8,
Woolloongabba,153.035,-27.4975,06,2022-02-01,35.6,19.2,,,7.5,0,,
South Brisbane,153.0321,-27.4848,06,2022-02-01,28.4,18,,,13.7,0,,
North Maclean,153.03,-27.7708,06,2022-02-01,22.2,14.4,,,3.8,,1.5,
Lytton,153.1527,-27.4065,06,2022-02-01,21.2,8,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-01,33.2,19.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-01,33.2,18.4,,,5,,10.8,23.6
Deagon,153.0478,-27.3292,06,2022-02-01,14.8,13.6,6,,16.2,,9.2,
Deception Bay,153.1581,-27.4296,06,2022-02-01,26,18.4,,,7.5,,7.7,
Mountain Creek,153.1038,-26.6917,06,2022-02-01,24,18,4.3,,5,,3.1,
Miles Airport,0,0,06,2022-02-01,73.8,17.2,,,5,1.1,15.4,78.9
Hopeland,0,0,06,2022-02-01,13.4,12.4,,,2.5,0,18.5,13.2
Environment Park,146.83055,-19.26291,06,2022-02-01,28.2,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-01,18.6,,,,,,,17.4
North Ward,146.8073,-19.2509,06,2022-02-01,21.2,17.2,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-02-01,19.6,,,,,,,16.1
