station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-29,43.2,20,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-29,22.6,17.2,,,,,,
Bluff,149.074,-23.582,18,2021-03-29,34.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-29,24.8,17.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-29,35.4,20.4,4.3,,,,,
Emerald,148.165,-23.5208,18,2021-03-29,31.4,20.4,,,,,,
Clinton,151.222,-23.8701,18,2021-03-29,23.2,17.6,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-03-29,28,26.4,2.1,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-29,54,20.4,5.5,0,1.7,,,
Targinie,151.105,-23.7744,18,2021-03-29,22,15.6,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,18,2021-03-29,,,,0.5,1.7,27,,
Auckland Point,151.254,-23.8351,18,2021-03-29,31.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-29,23.4,16,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-03-29,18,13.6,-472.8,0.5,0,,0,
The Gap,139.498,-20.7264,18,2021-03-29,16.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-03-29,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-03-29,14,13.2,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-03-29,14.6,14.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,18,2021-03-29,36,22.4,,,20.8,,0,
Southport,153.402,-27.9612,18,2021-03-29,465,1019.2,,,2.5,23,,
Springwood,153.136,-27.6125,18,2021-03-29,21.2,21.6,,0,0,27,,
South Brisbane,153.032,-27.4848,18,2021-03-29,42.4,29.2,,,13.3,,2.2,
Rocklea,152.993,-27.5358,18,2021-03-29,22.2,21.2,3.4,,3.3,26,,
Cannon Hill,153.087,-27.4654,18,2021-03-29,20.4,15.6,,,-8332500,-9999000,,23.9
Deception Bay,153.035,-27.1935,18,2021-03-29,,,,,0.8,30,,
Flinders View,152.774,-27.6528,18,2021-03-29,27.2,,4.7,0,9.2,18,,
North Maclean,153.03,-27.7708,18,2021-03-29,,,,,1.7,30,,
Lytton,153.153,-27.4065,18,2021-03-29,37.4,15.2,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-29,25.8,21.2,3.8,,3.3,25,,
Mutdapilly,152.651,-27.7528,18,2021-03-29,,,,,3.3,31,,
Hopeland,0,0,18,2021-03-29,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,18,2021-03-29,9.4,8,,,-8332500,-9999000,-111100,9
Miles Airport,0,0,18,2021-03-29,21.8,12.4,,,0,35,1.1,24.5
Environment Park,146.831,-19.2629,18,2021-03-29,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-29,35,24.4,4.7,0,1.7,,,
Coastguard,146.827,-19.2526,18,2021-03-29,35,,,,,,,33.2
Lennon Drive,146.826,-19.2589,18,2021-03-29,54.6,,,,,,,77.2
