station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-04-24,26,17.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-04-24,31,15.2,,,,,,
Bluff,149.074,-23.582,05,2021-04-24,25,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-04-24,16,14,,,,,,
West Mackay,149.155,-21.1595,05,2021-04-24,22.2,17.6,4.3,,,,,
Emerald,148.165,-23.5208,05,2021-04-24,25.4,15.2,,,,,,
Clinton,151.222,-23.8701,05,2021-04-24,26.2,18.4,3,0.5,0,,,
South Gladstone,151.27,-23.8626,05,2021-04-24,26.6,28.4,2.1,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-04-24,51.6,16.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-04-24,25.8,16.8,3,0,6.7,,,
Memorial Park,151.252,-23.8443,05,2021-04-24,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,05,2021-04-24,30.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-04-24,28,17.2,4.7,0,4.2,,,
Boyne Island,151.351,-23.9408,05,2021-04-24,21.2,15.2,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,05,2021-04-24,31,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-04-24,38.4,25.2,8.5,,,,,
Wynnum West,153.15,-27.4379,05,2021-04-24,13.8,21.2,,2,,,,
Wynnum,153.158,-27.4296,05,2021-04-24,34,21.2,,2.5,18.3,,,
Woolloongabba,153.035,-27.4975,05,2021-04-24,45.4,27.2,,,15.8,,0,
Southport,153.402,-27.9612,05,2021-04-24,30.6,27.2,,,3.3,13,,
Springwood,153.136,-27.6125,05,2021-04-24,28,26.4,,0,5.8,9,,
South Brisbane,153.032,-27.4848,05,2021-04-24,46.4,30,,,16.7,,4.4,
Rocklea,152.993,-27.5358,05,2021-04-24,23.8,21.2,8.5,,10.8,0,,
Cannon Hill,153.087,-27.4654,05,2021-04-24,41.8,29.6,,,10,13,,38.4
Deception Bay,153.035,-27.1935,05,2021-04-24,,,,,5,10,,
Flinders View,152.774,-27.6528,05,2021-04-24,37.8,,5.5,0,7.5,2,,
North Maclean,153.03,-27.7708,05,2021-04-24,,,,,4.2,5,,
Lytton,153.153,-27.4065,05,2021-04-24,52.4,24.4,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-04-24,32,23.6,4.7,,2.5,17,,
Mutdapilly,152.651,-27.7528,05,2021-04-24,,,,,2.5,10,,
Hopeland,0,0,05,2021-04-24,14,10,,,0,-9999000,4.4,14.3
Upper Humbug,150.4,-27.0908,05,2021-04-24,23.4,23.2,,,0,-9999000,5.6,21
Miles Airport,0,0,05,2021-04-24,26,14.8,,,0.8,20,1.1,28
Environment Park,146.831,-19.2629,05,2021-04-24,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-04-24,7.6,4.8,0.9,0,0.8,,,
Coastguard,146.827,-19.2526,05,2021-04-24,8.6,,,,,,,6.6
Lennon Drive,146.826,-19.2589,05,2021-04-24,7.4,,,,,,,6.6
