station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2020-11-24,54.2,27.2,,,,,,
Emerald,148.165,-23.5208,05,2020-11-24,53.4,39.2,,,,,,
West Mackay,149.155,-21.1595,05,2020-11-24,41.8,28.8,17.9,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-11-24,55.2,28,,,,,,
Blackwater,148.881,-23.5627,05,2020-11-24,31.2,20.4,,,,,,
Targinie,151.105,-23.7744,05,2020-11-24,28.4,19.2,4.3,0,1.7,,,
Clinton,151.222,-23.8701,05,2020-11-24,32.4,25.2,14,1,3.3,,,
South Gladstone,151.27,-23.8626,05,2020-11-24,29.6,28.4,1.7,1,-925833.3,,,
Memorial Park,151.252,-23.8443,05,2020-11-24,,,,0.5,0.8,20,,
Auckland Point,151.254,-23.8351,05,2020-11-24,29.2,,,,,,,
Boyne Island,151.351,-23.9408,05,2020-11-24,23.6,18,6.8,1.5,1.7,,0,
Fisherman's Landing,151.16,-23.7937,05,2020-11-24,97.2,29.2,17.9,0,2.5,,,
Boat Creek,151.154,-23.8199,05,2020-11-24,29.2,22,4.7,0,7.5,,,
The Gap,139.498,-20.7264,05,2020-11-24,39.4,,,2,,,,
Flinders View,152.774,-27.6528,05,2020-11-24,66.6,,50.2,0,8.3,8,,
North Maclean,153.03,-27.7708,05,2020-11-24,,,,,4.2,11,,
Southport,153.402,-27.9612,05,2020-11-24,70,90.4,,,2.5,17,,
Woolloongabba,153.035,-27.4975,05,2020-11-24,64,77.6,,,8.3,,1.1,
Wynnum,153.158,-27.4296,05,2020-11-24,57.8,64.4,,0,5.8,,,
Wynnum West,153.15,-27.4379,05,2020-11-24,52.2,57.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,05,2020-11-24,,,,,5.8,10,,
South Brisbane,153.032,-27.4848,05,2020-11-24,66.6,82,,,5.8,,0,
Springwood,153.136,-27.6125,05,2020-11-24,-2222,-4444,,1,4.2,16,,
Rocklea,152.993,-27.5358,05,2020-11-24,51.4,60.8,53.6,,5.8,15,,
Lytton,153.153,-27.4065,05,2020-11-24,54,55.6,,0.5,,,,
Deception Bay,153.158,-27.4296,05,2020-11-24,,,,,3.3,16,,
Brisbane CBD,153.028,-27.4774,05,2020-11-24,71.6,90.8,44.3,,,,,
Cannon Hill,153.087,-27.4654,05,2020-11-24,46,51.6,,,,14,,52
Mountain Creek,153.104,-26.6917,05,2020-11-24,50,,8.5,,1.7,15,,
Hopeland,0,0,05,2020-11-24,41.8,66.8,,,3.3,-9999000,2.2,31.2
Miles Airport,0,0,05,2020-11-24,52.4,75.2,,,3.3,26,0,42.1
Upper Humbug,150.4,-27.0908,05,2020-11-24,63.4,99.6,,,3.3,-9999000,2.2,48.1
Lennon Drive,146.826,-19.2589,05,2020-11-24,39.6,,,,,,,45.4
Coastguard,146.827,-19.2526,05,2020-11-24,37.4,,,,,,,32.4
Environment Park,146.831,-19.2629,05,2020-11-24,51,,,,,,,
North Ward,146.807,-19.2509,05,2020-11-24,36.6,24.4,3,0,0,,,
