station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-03-30,31.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-03-30,21.2,8.4,,,,,,
Bluff,149.074,-23.582,23,2022-03-30,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-03-30,34,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-03-30,44,20.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-03-30,30.2,17.6,2.4,,,,,
Emerald,148.1653,-23.5208,23,2022-03-30,19.2,13.2,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-03-30,12,10.4,1.8,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-03-30,68.8,17.2,8.2,1,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-03-30,18.8,9.2,2.1,0,1.2,,,
Clinton,151,-24,23,2022-03-30,18.8,11.2,3,0,10,,,
Auckland Point,151.2539,-23.8351,23,2022-03-30,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-03-30,26.4,11.2,2.1,0,11.2,,,
Boyne Island,151.3507,-23.9408,23,2022-03-30,17,8.8,1.6,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,23,2022-03-30,,,,0,17.5,,40,
The Gap,139.4977,-20.7264,23,2022-03-30,27.6,12,,-1111000,,,,
Wynnum West,153.1495,-27.4296,23,2022-03-30,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,23,2022-03-30,15.6,5.2,,,2.5,,21.5,
Rocklea,152.9934,-27.5358,23,2022-03-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,23,2022-03-30,13.2,6,0.6,0,5,,15.4,
Wynnum,153.1581,-27.4296,23,2022-03-30,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,23,2022-03-30,10.8,16.8,,1,3.8,,23.1,
Southport,153.4024,-27.9612,23,2022-03-30,5.8,6.8,,,5,,26.2,
Woolloongabba,153.035,-27.4975,23,2022-03-30,23,10,,,13.7,2.1,,
South Brisbane,153.0321,-27.4848,23,2022-03-30,17.6,11.2,,,11.2,0.8,,
North Maclean,153.03,-27.7708,23,2022-03-30,11,4,,,0,,30.8,
Lytton,153.1527,-27.4065,23,2022-03-30,-19998,-39996,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-03-30,19,11.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-03-30,16.2,8,,,5,,20,12.9
Deagon,153.0478,-27.3292,23,2022-03-30,17,9.2,2.2,,3.8,,20,
Deception Bay,153.1581,-27.4296,23,2022-03-30,21.4,12,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,23,2022-03-30,17,11.2,1.7,,1.2,,29.2,
Miles Airport,0,0,23,2022-03-30,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,23,2022-03-30,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,23,2022-03-30,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-03-30,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,23,2022-03-30,18.6,13.2,1,0,3.8,,,
Coastguard,146.8272,-19.2526,23,2022-03-30,-19998,,,,,,,-12498.8
