station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-15,21,15.2,,,,,,
Bluff,149.074,-23.582,16,2023-01-15,16.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-15,12,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-15,12.4,8.4,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-15,29.6,24.4,8.1,,,,,
Emerald,148.1653,-23.5208,16,2023-01-15,16.2,12.4,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-15,15.2,12,,,,,,
Memorial Park,151.2517,-23.8443,16,2023-01-15,,,,23.1,2,1.2,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-15,19.6,8,6.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,16,2023-01-15,25.4,16.4,4.3,,1,5,,
South Gladstone,151.2705,-23.8626,16,2023-01-15,25.8,17.2,6,,1,1.2,,
Clinton,151,-24,16,2023-01-15,20.2,14.8,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,16,2023-01-15,16.4,,,,,,,
Targinie,151.1055,-23.7744,16,2023-01-15,22.2,14.8,6,,0,5,,
Boyne Island,151.3507,-23.9408,16,2023-01-15,23.8,15.6,6,,0,0,3.3,
The Gap,139.4977,-20.7264,16,2023-01-15,6.8,6,,,3,,,
North Maclean,153.03,-27.7708,16,2023-01-15,22.4,17.6,,26.2,,0,,
Nambour,152.9397,-26.6429,16,2023-01-15,31,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-15,24.2,16.8,,27.7,,1.2,,
Wynnum West,153.1495,-27.4296,16,2023-01-15,6.2,8.4,,,1,,,
Wynnum,153.1581,-27.4296,16,2023-01-15,15.8,8.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,16,2023-01-15,25.4,20,,,,6.2,0,
Southport,153.4024,-27.9612,16,2023-01-15,17.2,12.4,,21.5,,1.2,,
Springwood,153.1359,-27.6125,16,2023-01-15,12.2,9.2,,21.5,0,0,,
South Brisbane,153.0321,-27.4848,16,2023-01-15,26.2,22,,,,2.5,0,
Rocklea,152.9934,-27.5358,16,2023-01-15,17.2,16.8,3,23.1,,1.2,,
Flinders View,152.7741,-27.6528,16,2023-01-15,22.6,18.4,6.8,29.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,16,2023-01-15,37.2,24,3,18.5,,1.2,,
Deagon,153.0478,-27.3292,16,2023-01-15,27.6,21.6,4.7,21.5,,2.5,,
Brisbane CBD,153.0281,-27.4774,16,2023-01-15,25,20.8,1.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2023-01-15,27.4,21.2,,24.6,,1.2,,18.6
Deception Bay,153.0348,-27.1935,16,2023-01-15,29.4,21.6,,23.1,,0,,
Lytton,153.1527,-27.4065,16,2023-01-15,18.6,9.2,,,0,,,
Miles Airport,0,0,16,2023-01-15,19.6,16,,36.9,,1.2,0.4,19.2
Toowoomba,151.931893,-27.535158,16,2023-01-15,21.6,18.8,,,,,,
Hopeland,0,0,16,2023-01-15,16.6,16,,32.3,,1.2,0.4,13.9
Lennon Drive,146.8264,-19.2589,16,2023-01-15,16.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2023-01-15,15.6,12.8,0,,0,1.2,,
Environment Park,146.83055,-19.26291,16,2023-01-15,20.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2023-01-15,19.4,,,,,,,10
Maryborough,152.6894,-25.5159,16,2023-01-15,31.4,24.4,,,,,,
