station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-02-23,30.8,18.4,,,,,,
Bluff,149.074,-23.582,11,2023-02-23,66,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-02-23,42.4,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-02-23,41.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,11,2023-02-23,41.4,29.2,9.8,,,,,
Emerald,148.1653,-23.5208,11,2023-02-23,32.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,11,2023-02-23,25.6,19.6,,,,,,
Clinton,151,-24,11,2023-02-23,28.6,20.4,2.1,-9999000,2.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-02-23,41.6,17.2,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-02-23,34.2,23.6,5.1,2,3.8,,,
Boat Creek,151.1538,-23.8199,11,2023-02-23,35.2,23.2,4.7,3,7.5,,,
Memorial Park,151.2517,-23.8443,11,2023-02-23,,,,12,7.5,26.2,,
Boyne Island,151.3507,-23.9408,11,2023-02-23,29.4,21.2,7.7,0,0,,6.9,
Targinie,151.1055,-23.7744,11,2023-02-23,33.8,22,6.4,5,6.2,,,
Auckland Point,151.2539,-23.8351,11,2023-02-23,29.8,,,,,,,
The Gap,139.4977,-20.7264,11,2023-02-23,22,14,,2,,,,
Wynnum West,153.1495,-27.4296,11,2023-02-23,17.4,7.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,11,2023-02-23,35.2,20,,,1.2,20,,
Nambour,152.9397,-26.6429,11,2023-02-23,28.2,20,,,,,,
North Maclean,153.03,-27.7708,11,2023-02-23,28.2,22,,,0,18.5,,
Woolloongabba,153.035,-27.4975,11,2023-02-23,37.4,25.2,,,15,,0,
Wynnum,153.1581,-27.4296,11,2023-02-23,25.4,8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,11,2023-02-23,26.4,24.4,7.7,,6.2,9.2,,
Southport,153.4024,-27.9612,11,2023-02-23,19.8,13.6,,,2.5,21.5,,
Springwood,153.1359,-27.6125,11,2023-02-23,15.8,10.4,,-9999000,-12498750,10.8,,
South Brisbane,153.0321,-27.4848,11,2023-02-23,36.4,25.2,,,13.7,,14.2,
Mountain Creek,153.1038,-26.6917,11,2023-02-23,33.4,23.6,5.1,,3.8,18.5,,
Flinders View,152.7741,-27.6528,11,2023-02-23,26.8,19.2,3,0,3.8,13.8,,
Deception Bay,153.0348,-27.1935,11,2023-02-23,-19998,-39996,,,0,10.8,,
Deagon,153.0478,-27.3292,11,2023-02-23,31.8,22.4,7.7,,7.5,12.3,,
Cannon Hill,153.0872,-27.4654,11,2023-02-23,33.8,24.4,,,3.8,16.9,,31.4
Brisbane CBD,153.0281,-27.4774,11,2023-02-23,31.4,23.2,5.5,,,,,
Lytton,153.1527,-27.4065,11,2023-02-23,-19998,14.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,11,2023-02-23,28,20.8,,,,,,
Miles Airport,0,0,11,2023-02-23,33,16.4,,,-12498750,24.6,0.6,38.4
Hopeland,0,0,11,2023-02-23,18.2,13.2,,,-12498750,-15383076.9,0.8,19
Coastguard,146.8272,-19.2526,11,2023-02-23,22.4,,,,,,,16.4
North Ward,146.8073,-19.2509,11,2023-02-23,22.6,16.4,2.1,1,2.5,,,
Lennon Drive,146.8264,-19.2589,11,2023-02-23,19.6,,,,,,,16.4
Environment Park,146.83055,-19.26291,11,2023-02-23,20.6,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-02-23,25.8,19.6,,,,,,
