station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-02-15,17.8,14,,,,,,
Bluff,149.074,-23.582,00,2021-02-15,29.8,,,,,,,
Blackwater,148.881,-23.5627,00,2021-02-15,38.6,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-02-15,56.4,19.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-02-15,22,15.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-02-15,28.8,17.2,,,,,,
Clinton,151.222,-23.8701,00,2021-02-15,24.6,17.2,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-02-15,24.2,7.2,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-02-15,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,00,2021-02-15,19,10.8,3,0,2.5,,,
Boyne Island,151.351,-23.9408,00,2021-02-15,22.6,16,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,00,2021-02-15,27.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-02-15,24.4,16.4,6.4,0,2.5,,,
Targinie,151.105,-23.7744,00,2021-02-15,26,18.8,4.7,0.5,2.5,,,
The Gap,139.498,-20.7264,00,2021-02-15,22.4,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-02-15,3,4.8,,1.5,,,,
North Maclean,153.03,-27.7708,00,2021-02-15,,,,,3.3,9,,
Flinders View,152.774,-27.6528,00,2021-02-15,16.2,,3.8,0,2.5,10,,
Rocklea,152.993,-27.5358,00,2021-02-15,11.2,9.6,5.5,,2.5,11,,
Southport,153.402,-27.9612,00,2021-02-15,11.4,8.8,,,0,15,,
Mutdapilly,152.651,-27.7528,00,2021-02-15,,,,,1.7,14,,
Springwood,153.136,-27.6125,00,2021-02-15,8.8,6,,0,0.8,14,,
South Brisbane,153.032,-27.4848,00,2021-02-15,25.6,17.2,,,5.8,,0,
Woolloongabba,153.035,-27.4975,00,2021-02-15,20.8,13.2,,,4.2,,1.1,
Wynnum,153.158,-27.4296,00,2021-02-15,0,0,,0,0,,,
Deception Bay,153.035,-27.1935,00,2021-02-15,,,,,0.8,14,,
Brisbane CBD,153.028,-27.4774,00,2021-02-15,20.4,13.6,6,,,,,
Cannon Hill,153.087,-27.4654,00,2021-02-15,12.8,8,,,0,14,,17
Lytton,153.153,-27.4065,00,2021-02-15,5.6,14,,6,,,,
Mountain Creek,153.104,-26.6917,00,2021-02-15,28,19.2,11.1,,0.8,18,,
Hopeland,0,0,00,2021-02-15,12.2,13.6,,,0.8,16,2.2,11
Miles Airport,0,0,00,2021-02-15,11.8,16,,,1.7,18,8.9,9.4
Upper Humbug,150.4,-27.0908,00,2021-02-15,15,17.6,,,0.8,16,-111100,11.9
Lennon Drive,146.826,-19.2589,00,2021-02-15,19.8,,,,,,,19.5
Coastguard,146.827,-19.2526,00,2021-02-15,24.2,,,,,,,20.1
Environment Park,146.831,-19.2629,00,2021-02-15,21.4,,,,,,,
North Ward,146.807,-19.2509,00,2021-02-15,24.2,17.2,0,0,0,,,
