station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-07-25,32.2,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-07-25,28.2,13.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-07-25,55,14.4,,,,,,
Bluff,149.074,-23.582,22,2021-07-25,28.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-07-25,51.8,14.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-07-25,30.6,16.8,5.5,,,,,
Emerald,148.165,-23.5208,22,2021-07-25,44.2,19.6,,,,,,
Clinton,151.222,-23.8701,22,2021-07-25,21,10.8,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-07-25,14.4,13.2,1.7,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-07-25,94.2,18.8,14.9,0.5,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-07-25,20,6.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-07-25,,,,0.5,3.3,30,,
Auckland Point,151.254,-23.8351,22,2021-07-25,18.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-07-25,29.4,25.6,19.1,0,11.7,,,
Boyne Island,151.351,-23.9408,22,2021-07-25,15.6,7.6,2.6,0,1.7,,3.3,
The Gap,139.498,-20.7264,22,2021-07-25,32.4,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-07-25,23,10.8,1.7,,,,,
Wynnum West,153.15,-27.4379,22,2021-07-25,15.6,4,,2.5,,,,
Wynnum,153.158,-27.4296,22,2021-07-25,16,5.6,,0,29.2,,,
Woolloongabba,153.035,-27.4975,22,2021-07-25,49.6,12,,,5,,0,
Southport,153.402,-27.9612,22,2021-07-25,11.2,9.6,,,1.7,25,,
Springwood,153.136,-27.6125,22,2021-07-25,11.8,8.4,,0,4.2,22,,
South Brisbane,153.032,-27.4848,22,2021-07-25,24,11.2,,,7.5,,5.6,
Rocklea,152.993,-27.5358,22,2021-07-25,10.8,6,1.7,,1.7,25,,
Cannon Hill,153.087,-27.4654,22,2021-07-25,25,10,,,6.7,20,,21.9
Deception Bay,153.035,-27.1935,22,2021-07-25,25.8,13.2,,,1.7,26,,
Flinders View,152.774,-27.6528,22,2021-07-25,21.4,9.6,1.3,0,4.2,22,,
North Maclean,153.03,-27.7708,22,2021-07-25,23.4,12.4,,,0.8,23,,
Lytton,153.153,-27.4065,22,2021-07-25,16.8,4.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-07-25,29.8,17.6,2.6,,2.5,22,,
Mutdapilly,152.651,-27.7528,22,2021-07-25,26,8.4,,,1.7,26,,
Hopeland,0,0,22,2021-07-25,10.8,5.6,,,1.7,21,0,11.2
Upper Humbug,150.4,-27.0908,22,2021-07-25,13.6,7.2,,,1.7,21,1.1,14.3
Miles Airport,0,0,22,2021-07-25,13.8,6.8,,,0,27,1.1,14.1
Environment Park,146.831,-19.2629,22,2021-07-25,23,,,,,,,
North Ward,146.807,-19.2509,22,2021-07-25,24.4,16.4,0.9,0,0.8,,,
Coastguard,146.827,-19.2526,22,2021-07-25,27,,,,,,,21.9
Lennon Drive,146.826,-19.2589,22,2021-07-25,25,,,,,,,26.2
