station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-09-20,32.2,27.6,,,,,,
Bluff,149.074,-23.582,18,2022-09-20,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-09-20,40,26.8,,,,,,
Emerald,148.1653,-23.5208,18,2022-09-20,39.2,30,,,,,,
West Mackay,149.1549,-21.1595,18,2022-09-20,28,26,11.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-09-20,55.4,30,,,,,,
Blackwater,148.8807,-23.5627,18,2022-09-20,26,22.8,,,,,,
Clinton,151,-24,18,2022-09-20,27.8,27.6,24.3,2,10,,,
South Gladstone,151.2705,-23.8626,18,2022-09-20,27.8,25.6,26,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-09-20,42.2,19.2,20.9,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-09-20,21.4,19.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,18,2022-09-20,,,,1,3.8,40,,
Auckland Point,151.2539,-23.8351,18,2022-09-20,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-09-20,25.4,22,25.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-09-20,29,28,21.7,1,0,,9.1,
The Gap,139.4977,-20.7264,18,2022-09-20,49.8,38,,1,,,,
Flinders View,152.7741,-27.6528,18,2022-09-20,60,64.4,3.4,1,10,61.5,,
Rocklea,152.9934,-27.5358,18,2022-09-20,53.2,63.2,8.9,,8.8,56.9,,
North Maclean,153.03,-27.7708,18,2022-09-20,40.2,40.4,,,2.5,56.9,,
South Brisbane,153.0321,-27.4848,18,2022-09-20,45.8,38.4,,,15,,0,
Springwood,153.1359,-27.6125,18,2022-09-20,41.6,51.6,,0,1.2,58.5,,
Southport,153.4024,-27.9612,18,2022-09-20,21.2,25.2,,,3.8,50.8,,
Woolloongabba,153.035,-27.4975,18,2022-09-20,61.2,39.6,,,30,,7.6,
Wynnum,153.1581,-27.4296,18,2022-09-20,34.4,28,,1,2.5,,,
Wynnum West,153.1495,-27.4296,18,2022-09-20,27.6,26.4,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-09-20,91.8,117.6,,,12.5,55.4,,
Brisbane CBD,153.0281,-27.4774,18,2022-09-20,40.6,35.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-09-20,42.6,37.6,,,5,56.9,,39
Deagon,153.0478,-27.3292,18,2022-09-20,33.2,30.8,8.5,,12.5,53.8,,
Lytton,153.1527,-27.4065,18,2022-09-20,47.4,32.4,,0,,,,
Mountain Creek,153.1038,-26.6917,18,2022-09-20,32.4,34.4,4.3,,6.2,55.4,,
Deception Bay,153.1581,-27.4296,18,2022-09-20,40.4,33.2,,,1.2,66.2,,
Hopeland,0,0,18,2022-09-20,34.2,54,,,1.2,58.5,0.8,26.1
Toowoomba,151.931893,-27.535158,18,2022-09-20,24,21.2,,,,,,
Miles Airport,0,0,18,2022-09-20,30.4,21.2,,,5,60,1.8,31.2
North Ward,146.8073,-19.2509,18,2022-09-20,31.8,30.4,6.8,0,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2022-09-20,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,18,2022-09-20,40.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-09-20,17.8,,,,,,,13.8
