station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2021-12-12,21,18.8,,,,,,
Blackwater,148.8807,-23.5627,15,2021-12-12,28.6,20.8,,,,,,
Bluff,149.074,-23.582,15,2021-12-12,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2021-12-12,35.4,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2021-12-12,41,22.8,,,,,,
West Mackay,149.1549,-21.1595,15,2021-12-12,26.6,18.8,7.2,,,,,
Emerald,148.1653,-23.5208,15,2021-12-12,29.2,20.4,,,,,,
South Gladstone,151.2705,-23.8626,15,2021-12-12,30.2,24.8,5.5,6,13.7,,,
Fisherman's Landing,151.1601,-23.7937,15,2021-12-12,11,19.2,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2021-12-12,30.2,21.2,6.8,0,0,,,
Clinton,151,-24,15,2021-12-12,42.4,24.4,8.5,5,12.5,,,
Auckland Point,151.2539,-23.8351,15,2021-12-12,37.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2021-12-12,33.6,22.4,8.1,0,0,,,
Boyne Island,151.3507,-23.9408,15,2021-12-12,34.2,23.2,10.6,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,15,2021-12-12,,,,1,3.8,,53.8,
The Gap,139.4977,-20.7264,15,2021-12-12,33,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,15,2021-12-12,21.8,8.4,,6,,,,
Mutdapilly,152.6509,-27.7528,15,2021-12-12,39,20.4,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,15,2021-12-12,20.2,14.4,3.8,,0,,36.9,
Flinders View,152.7741,-27.6528,15,2021-12-12,29.4,20.8,3.8,0,3.8,,36.9,
Wynnum,153.1581,-27.4296,15,2021-12-12,22.4,12.4,,0,0,,,
Springwood,153.1359,-27.6125,15,2021-12-12,25.2,20,,0,0,,35.4,
Southport,153.4024,-27.9612,15,2021-12-12,23,19.2,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,15,2021-12-12,29.2,20,,,8.8,0,,
South Brisbane,153.0321,-27.4848,15,2021-12-12,31.6,20.8,,,3.8,0,,
North Maclean,153.03,-27.7708,15,2021-12-12,26,18,,,1.2,,35.4,
Lytton,153.1527,-27.4065,15,2021-12-12,24.4,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2021-12-12,30.6,22,3.8,,,,,
Cannon Hill,153.0872,-27.4654,15,2021-12-12,31.2,21.6,,,1.2,,35.4,0
Deagon,153.0478,-27.3292,15,2021-12-12,21.8,18.4,7.2,,7.5,,32.3,
Deception Bay,153.1581,-27.4296,15,2021-12-12,33.2,22.8,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,15,2021-12-12,37.2,24.4,3.8,,1.2,,30.8,
Miles Airport,0,0,15,2021-12-12,22.2,14,,,-12498750,1.1,55.4,24.6
Hopeland,0,0,15,2021-12-12,13.8,10.8,,,1.2,1.1,49.2,14.3
Environment Park,146.83055,-19.26291,15,2021-12-12,23,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2021-12-12,18.6,,,,,,,17.5
North Ward,146.8073,-19.2509,15,2021-12-12,21,18.4,6.8,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2021-12-12,20.4,,,,,,,17.4
