station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-02-23,35.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-02-23,31,24.4,,,,,,
Bluff,149.074,-23.582,11,2022-02-23,42.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-02-23,47,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-02-23,60.2,28,,,,,,
West Mackay,149.1549,-21.1595,11,2022-02-23,35.8,25.6,9.8,,,,,
Emerald,148.1653,-23.5208,11,2022-02-23,41,37.6,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-02-23,22.2,17.2,7.2,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-02-23,32.6,15.6,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-02-23,25.2,19.2,7.2,3,2.5,,,
Clinton,151,-24,11,2022-02-23,24.2,18,7.2,3,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-02-23,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-02-23,26,19.2,10.6,5,3.8,,,
Boyne Island,151.3507,-23.9408,11,2022-02-23,25,18,5.5,0,0,4.4,,
Memorial Park,151.2517,-23.8443,11,2022-02-23,,,,14,5,,23.1,
The Gap,139.4977,-20.7264,11,2022-02-23,26.2,16,,1,,,,
Wynnum West,153.1495,-27.4296,11,2022-02-23,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,11,2022-02-23,28.2,16.8,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,11,2022-02-23,19.2,14.4,2.6,,3.8,,13.8,
Flinders View,152.7741,-27.6528,11,2022-02-23,25.6,17.6,1.3,0,3.8,,0,
Wynnum,153.1581,-27.4296,11,2022-02-23,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,11,2022-02-23,14,12,,1,1.2,,20,
Southport,153.4024,-27.9612,11,2022-02-23,26.6,16.8,,,6.2,,21.5,
Woolloongabba,153.035,-27.4975,11,2022-02-23,28.4,20.4,,,20,2.2,,
South Brisbane,153.0321,-27.4848,11,2022-02-23,31.4,20.8,,,11.2,0,,
North Maclean,153.03,-27.7708,11,2022-02-23,24,16.8,,,0,,16.9,
Lytton,153.1527,-27.4065,11,2022-02-23,21.6,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-02-23,24.2,18.8,3,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-02-23,28.2,21.6,,,3.8,,20,29.5
Deagon,153.0478,-27.3292,11,2022-02-23,30.2,21.6,3.4,,21.3,,16.9,
Deception Bay,153.1581,-27.4296,11,2022-02-23,36,26.8,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,11,2022-02-23,33.6,26.8,4.7,,2.5,,21.5,
Miles Airport,0,0,11,2022-02-23,18.2,10,,,1.2,1.1,20,19.9
Hopeland,0,0,11,2022-02-23,12.2,10.8,,,2.5,3.3,23.1,12.1
Environment Park,146.83055,-19.26291,11,2022-02-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-02-23,32.4,,,,,,,28.6
North Ward,146.8073,-19.2509,11,2022-02-23,32.2,24,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,11,2022-02-23,32,,,,,,,26.2
