station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-28,35,22.4,,,,,,
Bluff,149.074,-23.582,08,2022-06-28,98.4,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-28,32.6,13.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-28,43,16.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-28,29.8,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-28,47,16.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-28,31.8,17.2,4,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-28,154,26.8,6.7,0,-1388750,,,
Clinton,151,-24,08,2022-06-28,27.4,13.6,1.7,0,7.5,,,
South Gladstone,151.2705,-23.8626,08,2022-06-28,-2222,-4444,2.4,0,13.7,,,
Targinie,151.1055,-23.7744,08,2022-06-28,22.2,11.6,2.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-06-28,,,,1,16.2,46.2,,
Boat Creek,151.1538,-23.8199,08,2022-06-28,28.8,14.8,4.1,2,11.2,,,
Boyne Island,151.3507,-23.9408,08,2022-06-28,19.4,11.6,2.1,0,1.2,,7.4,
Auckland Point,151.2539,-23.8351,08,2022-06-28,17.4,,,,,,,
The Gap,139.4977,-20.7264,08,2022-06-28,40.4,12.4,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-06-28,71,42.8,,,33.8,,3.7,
Mutdapilly,152.6509,-27.7528,08,2022-06-28,52.8,26.4,,,2.5,36.9,,
Wynnum West,153.1495,-27.4296,08,2022-06-28,20,14.8,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-06-28,41,36,3.4,1,27.5,4.6,,
Rocklea,152.9934,-27.5358,08,2022-06-28,38.2,36.8,5.7,,25,4.6,,
Wynnum,153.1581,-27.4296,08,2022-06-28,22.4,14.4,,2,11.2,,,
South Brisbane,153.0321,-27.4848,08,2022-06-28,44.6,42.4,,,36.2,,2.3,
Springwood,153.1359,-27.6125,08,2022-06-28,28.2,37.2,,1,30,10.8,,
Southport,153.4024,-27.9612,08,2022-06-28,15.6,14.8,,,7.5,43.1,,
North Maclean,153.03,-27.7708,08,2022-06-28,46,44,,,5,23.1,,
Deception Bay,153.1581,-27.4296,08,2022-06-28,45,35.2,,,27.5,21.5,,
Deagon,153.0478,-27.3292,08,2022-06-28,30.8,28,3.8,,26.2,20,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-28,36.6,31.6,1.9,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-06-28,38.2,32,,,27.5,15.4,,31.2
Mountain Creek,153.1038,-26.6917,08,2022-06-28,32.2,28.8,1.5,,7.5,30.8,,
Lytton,153.1527,-27.4065,08,2022-06-28,41.6,19.6,,1,,,,
Miles Airport,0,0,08,2022-06-28,12.6,6.4,,,1.2,27.7,1.2,14.1
Hopeland,0,0,08,2022-06-28,11.8,6.4,,,2.5,27.7,1.3,13
Lennon Drive,146.8264,-19.2589,08,2022-06-28,26.6,,,,,,,30.4
North Ward,146.8073,-19.2509,08,2022-06-28,33.4,24,1.2,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-06-28,34.8,,,,,,,24.4
Environment Park,146.83055,-19.26291,08,2022-06-28,36.2,,,,,,,
