station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-02-20,33.6,17.6,,,,,,
Bluff,149.074,-23.582,03,2023-02-20,48.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-02-20,38.6,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-02-20,41.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,03,2023-02-20,25.4,17.2,5.1,,,,,
Emerald,148.1653,-23.5208,03,2023-02-20,28.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,03,2023-02-20,27.6,16.8,,,,,,
Clinton,151,-24,03,2023-02-20,22,14.4,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-02-20,52.8,15.2,8.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-02-20,29.6,18,3.4,1,2.5,,,
Boat Creek,151.1538,-23.8199,03,2023-02-20,26.4,16.4,4.3,0,5,,,
Memorial Park,151.2517,-23.8443,03,2023-02-20,,,,-9999000,-12498750,24.6,,
Boyne Island,151.3507,-23.9408,03,2023-02-20,23.6,15.6,4.7,0,0,,6.7,
Targinie,151.1055,-23.7744,03,2023-02-20,23.6,14.8,4.7,2,7.5,,,
Auckland Point,151.2539,-23.8351,03,2023-02-20,28.2,,,,,,,
The Gap,139.4977,-20.7264,03,2023-02-20,7.4,4.4,,1,,,,
Wynnum West,153.1495,-27.4296,03,2023-02-20,9.2,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-02-20,25.6,16,,,2.5,13.8,,
Nambour,152.9397,-26.6429,03,2023-02-20,18.2,14.4,,,,,,
North Maclean,153.03,-27.7708,03,2023-02-20,24.6,19.2,,,3.8,6.2,,
Woolloongabba,153.035,-27.4975,03,2023-02-20,21.4,16,,,6.2,,0,
Wynnum,153.1581,-27.4296,03,2023-02-20,11.6,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,03,2023-02-20,18,19.2,4.3,,8.8,9.2,,
Southport,153.4024,-27.9612,03,2023-02-20,15,14.4,,,0,20,,
Springwood,153.1359,-27.6125,03,2023-02-20,14.4,16.8,,0,6.2,12.3,,
South Brisbane,153.0321,-27.4848,03,2023-02-20,21.8,16.4,,,6.2,,13.2,
Mountain Creek,153.1038,-26.6917,03,2023-02-20,19.2,14,1.3,,1.2,18.5,,
Flinders View,152.7741,-27.6528,03,2023-02-20,19.8,16,1.3,0,2.5,13.8,,
Deception Bay,153.0348,-27.1935,03,2023-02-20,18.2,13.2,,,0,18.5,,
Deagon,153.0478,-27.3292,03,2023-02-20,19,13.6,3.8,,8.8,12.3,,
Cannon Hill,153.0872,-27.4654,03,2023-02-20,35.6,17.2,,,7.5,13.8,,33
Brisbane CBD,153.0281,-27.4774,03,2023-02-20,20.8,16,2.1,,,,,
Lytton,153.1527,-27.4065,03,2023-02-20,-19998,6.4,,0,,,,
Toowoomba,151.931893,-27.535158,03,2023-02-20,21.8,18,,,,,,
Miles Airport,0,0,03,2023-02-20,52.4,29.2,,,-12498750,40,3.8,64.8
Hopeland,0,0,03,2023-02-20,15.8,14,,,-12498750,32.3,0.7,15.1
Coastguard,146.8272,-19.2526,03,2023-02-20,25.6,,,,,,,21.5
North Ward,146.8073,-19.2509,03,2023-02-20,25.8,17.2,0.4,2,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2023-02-20,23,,,,,,,19.5
Environment Park,146.83055,-19.26291,03,2023-02-20,27,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-02-20,20.2,16,,,,,,
