station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-12,23,14.4,,,,,,
Bluff,149.074,-23.582,13,2022-12-12,46.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-12,33.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-12,37.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-12,31.6,24.8,3,,,,,
Emerald,148.1653,-23.5208,13,2022-12-12,28,22.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-12,35,26.8,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-12-12,,,,33.8,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-12,43.6,20.8,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2022-12-12,44.2,31.6,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,13,2022-12-12,45.2,32.4,6,,0,2.5,,
Clinton,151,-24,13,2022-12-12,40.2,29.6,4.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,13,2022-12-12,45.4,,,,,,,
Targinie,151.1055,-23.7744,13,2022-12-12,36.4,28.4,-4254.9,,-1111000,-12498750,,
Boyne Island,151.3507,-23.9408,13,2022-12-12,42.6,30.8,8.1,,1,1.2,14.8,
The Gap,139.4977,-20.7264,13,2022-12-12,37.4,23.2,,,31,,,
North Maclean,153.03,-27.7708,13,2022-12-12,39,31.2,,35.4,,2.5,,
Nambour,152.9397,-26.6429,13,2022-12-12,35.2,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-12,49.2,32.8,,24.6,,0,,
Wynnum West,153.1495,-27.4296,13,2022-12-12,16.4,16,,,30,,,
Wynnum,153.1581,-27.4296,13,2022-12-12,43.2,15.2,,,1,5,,
Woolloongabba,153.035,-27.4975,13,2022-12-12,46,29.2,,,,13.7,0.1,
Southport,153.4024,-27.9612,13,2022-12-12,27.8,21.2,,32.3,,0,,
Springwood,153.1359,-27.6125,13,2022-12-12,24.4,15.6,,29.2,0,1.2,,
South Brisbane,153.0321,-27.4848,13,2022-12-12,42,30.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,13,2022-12-12,33.8,26.4,10.6,32.3,,6.2,,
Flinders View,152.7741,-27.6528,13,2022-12-12,38.2,30.4,4.3,27.7,0,2.5,,
Mountain Creek,153.1038,-26.6917,13,2022-12-12,42.2,31.6,4.7,26.2,,1.2,,
Deagon,153.0478,-27.3292,13,2022-12-12,34.6,27.2,10.2,26.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-12-12,40.8,29.6,8.1,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-12-12,48,30.8,,27.7,,5,,41.6
Deception Bay,153.0348,-27.1935,13,2022-12-12,41.8,30,,26.2,,0,,
Lytton,153.1527,-27.4065,13,2022-12-12,38,16,,,1,,,
Miles Airport,0,0,13,2022-12-12,24.8,26.4,,38.5,,1.2,1.4,21
Toowoomba,151.931893,-27.535158,13,2022-12-12,29,27.6,,,,,,
Hopeland,0,0,13,2022-12-12,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,13,2022-12-12,16,,,,,,,18
North Ward,146.8073,-19.2509,13,2022-12-12,18.8,12.8,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2022-12-12,-2222,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-12-12,18.2,,,,,,,18
Maryborough,152.6894,-25.5159,13,2022-12-12,38.4,29.6,,,,,,
