station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-01-07,15,10.8,,,,,,
Bluff,149.074,-23.582,21,2021-01-07,12.8,,,,,,,
Blackwater,148.881,-23.5627,21,2021-01-07,11.4,8.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-01-07,17.8,7.2,,,,,,
West Mackay,149.155,-21.1595,21,2021-01-07,13.6,8.8,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-01-07,15.2,6.4,,,,,,
Clinton,151.222,-23.8701,21,2021-01-07,19,12.8,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,21,2021-01-07,53,19.2,4.3,0,1.7,,,
Memorial Park,151.252,-23.8443,21,2021-01-07,,,,5,0.8,11,,
South Gladstone,151.27,-23.8626,21,2021-01-07,18.8,18,3.4,1,1.7,,,
Boyne Island,151.351,-23.9408,21,2021-01-07,15,11.2,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,21,2021-01-07,22.2,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-01-07,17.8,12,5.1,0,3.3,,,
Targinie,151.105,-23.7744,21,2021-01-07,16.6,12,3.8,0,4.2,,,
The Gap,139.498,-20.7264,21,2021-01-07,20,,,-555500,,,,
Wynnum West,153.15,-27.4379,21,2021-01-07,9,7.6,,0,,,,
North Maclean,153.03,-27.7708,21,2021-01-07,,,,,0,16,,
Flinders View,152.774,-27.6528,21,2021-01-07,9.2,,0.4,0,0.8,14,,
Rocklea,152.993,-27.5358,21,2021-01-07,14.2,12.4,1.3,,1.7,15,,
Southport,153.402,-27.9612,21,2021-01-07,13.8,11.2,,,0.8,14,,
Mutdapilly,152.651,-27.7528,21,2021-01-07,,,,,0.8,15,,
Springwood,153.136,-27.6125,21,2021-01-07,14.2,14,,0,0,19,,
South Brisbane,153.032,-27.4848,21,2021-01-07,25.4,18,,,10.8,,0,
Woolloongabba,153.035,-27.4975,21,2021-01-07,21.4,14.8,,,5.8,,0,
Wynnum,153.158,-27.4296,21,2021-01-07,6.4,0,,0,1.7,,,
Deception Bay,153.035,-27.1935,21,2021-01-07,,,,,1.7,21,,
Brisbane CBD,153.028,-27.4774,21,2021-01-07,23,16,2.1,,,,,
Cannon Hill,153.087,-27.4654,21,2021-01-07,10.6,6.4,,,,18,,20
Lytton,153.153,-27.4065,21,2021-01-07,27.6,33.6,,19,,,,
Mountain Creek,153.104,-26.6917,21,2021-01-07,32.8,,5.1,,0.8,23,,
Hopeland,0,0,21,2021-01-07,7.6,7.6,,,0.8,2,2.2,6.2
Miles Airport,0,0,21,2021-01-07,11.8,12,,,2.5,28,1.1,10
Upper Humbug,150.4,-27.0908,21,2021-01-07,10.2,9.2,,,0.8,2,1.1,8.8
Lennon Drive,146.826,-19.2589,21,2021-01-07,14.8,,,,,,,15
Coastguard,146.827,-19.2526,21,2021-01-07,15,,,,,,,13.2
Environment Park,146.831,-19.2629,21,2021-01-07,18.4,,,,,,,
North Ward,146.807,-19.2509,21,2021-01-07,13.6,7.6,1.7,0,0,,,
