station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-25,30.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-25,24.6,12,,,,,,
Bluff,149.074,-23.582,20,2022-02-25,18.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-25,32.6,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-25,35,21.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-25,36.6,21.6,6,,,,,
Emerald,148.1653,-23.5208,20,2022-02-25,15,10.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-25,9,10.8,1.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-25,32.2,9.6,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-25,16.2,8,3.8,0,1.2,,,
Clinton,151,-24,20,2022-02-25,11.2,6.4,1.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-02-25,12.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-25,16.2,7.6,1.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,20,2022-02-25,6.8,5.2,5.5,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,20,2022-02-25,,,,1,3.8,,41.5,
The Gap,139.4977,-20.7264,20,2022-02-25,34.8,18.8,,2,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-25,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-25,22.8,18,,,2.5,,12.3,
Rocklea,152.9934,-27.5358,20,2022-02-25,19.8,14.8,7.7,,3.8,,9.2,
Flinders View,152.7741,-27.6528,20,2022-02-25,25.4,21.6,2.6,0,6.2,,9.2,
Wynnum,153.1581,-27.4296,20,2022-02-25,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,20,2022-02-25,21.4,15.2,,1,0,,15.4,
Southport,153.4024,-27.9612,20,2022-02-25,47.6,24.4,,,1.2,,13.8,
Woolloongabba,153.035,-27.4975,20,2022-02-25,35.4,30.8,,,6.2,3.3,,
South Brisbane,153.0321,-27.4848,20,2022-02-25,36.6,31.2,,,3.8,0,,
North Maclean,153.03,-27.7708,20,2022-02-25,39.6,32.4,,,0,,13.8,
Lytton,153.1527,-27.4065,20,2022-02-25,32,7.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-25,34.6,29.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-25,39.6,33.2,,,2.5,,12.3,18.5
Deagon,153.0478,-27.3292,20,2022-02-25,51.2,41.6,6.4,,5,,7.7,
Deception Bay,153.1581,-27.4296,20,2022-02-25,68.4,53.6,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,20,2022-02-25,44,34.8,0.9,,8.8,,33.8,
Miles Airport,0,0,20,2022-02-25,2.8,2.8,,,2.5,1.1,43.1,2.6
Hopeland,0,0,20,2022-02-25,3.8,3.6,,,1.2,3.3,38.5,3.5
Environment Park,146.83055,-19.26291,20,2022-02-25,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-25,21.4,,,,,,,20.2
North Ward,146.8073,-19.2509,20,2022-02-25,24.2,21.6,3,0,5,,,
Coastguard,146.8272,-19.2526,20,2022-02-25,22.2,,,,,,,19.6
