station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-08-21,48,44,,,,,,
Bluff,149.074,-23.582,13,2022-08-21,61,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-08-21,53.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-08-21,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,13,2022-08-21,27,14.4,,,,,,
Emerald,148.1653,-23.5208,13,2022-08-21,27.2,13.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-08-21,50.2,36.8,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-08-21,74.2,28.8,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,13,2022-08-21,,,,1,2.5,55.4,,
South Gladstone,151.2705,-23.8626,13,2022-08-21,23.8,21.2,2.1,3,6.2,,,
Clinton,151,-24,13,2022-08-21,32.6,32.4,2.1,0,1.2,,,
Targinie,151.1055,-23.7744,13,2022-08-21,20,17.2,3.8,0,0,,,
Auckland Point,151.2539,-23.8351,13,2022-08-21,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-08-21,24.8,21.2,2.6,1,2.5,,,
Boyne Island,151.3507,-23.9408,13,2022-08-21,23.6,21.6,3,0,0,,8.2,
The Gap,139.4977,-20.7264,13,2022-08-21,21,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,13,2022-08-21,27.2,21.2,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-08-21,62.4,62.8,,,2.5,35.4,,
Wynnum,153.1581,-27.4296,13,2022-08-21,31,21.2,,2,0,,,
Woolloongabba,153.035,-27.4975,13,2022-08-21,36,29.2,,,13.7,,5.2,
Flinders View,152.7741,-27.6528,13,2022-08-21,47.8,58.4,2.6,1,2.5,27.7,,
South Brisbane,153.0321,-27.4848,13,2022-08-21,37.6,35.6,,,7.5,,2.7,
Springwood,153.1359,-27.6125,13,2022-08-21,28.8,39.2,,0,1.2,32.3,,
Southport,153.4024,-27.9612,13,2022-08-21,26.2,27.2,,,2.5,32.3,,
Rocklea,152.9934,-27.5358,13,2022-08-21,28.6,30.8,3.4,,3.8,32.3,,
North Maclean,153.03,-27.7708,13,2022-08-21,39.6,43.2,,,1.2,29.2,,
Cannon Hill,153.0872,-27.4654,13,2022-08-21,40.4,39.6,,,2.5,43.1,,33.6
Brisbane CBD,153.0281,-27.4774,13,2022-08-21,30.6,28,1.7,,,,,
Deception Bay,153.1581,-27.4296,13,2022-08-21,38.8,39.6,,,1.2,33.8,,
Deagon,153.0478,-27.3292,13,2022-08-21,33.8,35.2,3.4,,7.5,27.7,,
Mountain Creek,153.1038,-26.6917,13,2022-08-21,37.4,43.2,3.8,,3.8,32.3,,
Lytton,153.1527,-27.4065,13,2022-08-21,34.6,24,,1,,,,
Toowoomba,151.931893,-27.535158,13,2022-08-21,22.2,19.2,,,,,,
Miles Airport,0,0,13,2022-08-21,9,7.6,,,1.2,32.3,1.1,8.8
Hopeland,0,0,13,2022-08-21,8.4,7.2,,,1.2,27.7,0.8,7.5
North Ward,146.8073,-19.2509,13,2022-08-21,34.2,33.2,8.5,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-08-21,32.8,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-08-21,19.4,,,,,,,27.3
Lennon Drive,146.8264,-19.2589,13,2022-08-21,32.6,,,,,,,31
