station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2020-11-23,49,26.8,,,,,,
Emerald,148.165,-23.5208,10,2020-11-23,42,27.6,,,,,,
West Mackay,149.155,-21.1595,10,2020-11-23,37.4,23.6,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-11-23,55,28.4,,,,,,
Blackwater,148.881,-23.5627,10,2020-11-23,32.4,25.2,,,,,,
Targinie,151.105,-23.7744,10,2020-11-23,33.2,28.4,2.6,0,0,,,
Clinton,151.222,-23.8701,10,2020-11-23,38,35.6,3,1,0,,,
South Gladstone,151.27,-23.8626,10,2020-11-23,47.6,59.6,2.6,1,-925833.3,,,
Memorial Park,151.252,-23.8443,10,2020-11-23,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,10,2020-11-23,35.4,,,,,,,
Boyne Island,151.351,-23.9408,10,2020-11-23,30.2,29.2,4.3,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,10,2020-11-23,54,29.6,6,0,0.8,,,
Boat Creek,151.154,-23.8199,10,2020-11-23,36,33.2,2.6,0,0,,,
The Gap,139.498,-20.7264,10,2020-11-23,45.4,,,0,,,,
Flinders View,152.774,-27.6528,10,2020-11-23,29.8,,30.6,0,2.5,31,,
North Maclean,153.03,-27.7708,10,2020-11-23,,,,,0.8,32,,
Southport,153.402,-27.9612,10,2020-11-23,24.8,15.2,,,1.7,31,,
Woolloongabba,153.035,-27.4975,10,2020-11-23,28.4,20.4,,,13.3,,0,
Wynnum,153.158,-27.4296,10,2020-11-23,22,6.4,,0,5.8,,,
Wynnum West,153.15,-27.4379,10,2020-11-23,14.8,0,,0,,,,
Mutdapilly,152.651,-27.7528,10,2020-11-23,,,,,0.8,31,,
South Brisbane,153.032,-27.4848,10,2020-11-23,27.8,20.8,,,8.3,,0,
Springwood,153.136,-27.6125,10,2020-11-23,-2222,-4444,,0,2.5,31,,
Rocklea,152.993,-27.5358,10,2020-11-23,20.8,18,11.1,,2.5,35,,
Lytton,153.153,-27.4065,10,2020-11-23,21.6,4,,0,,,,
Deception Bay,153.158,-27.4296,10,2020-11-23,,,,,0.8,27,,
Brisbane CBD,153.028,-27.4774,10,2020-11-23,28.6,22,3.4,,,,,
Cannon Hill,153.087,-27.4654,10,2020-11-23,16.4,4.4,,,,27,,25.4
Mountain Creek,153.104,-26.6917,10,2020-11-23,25.6,,6,,1.7,26,,
Hopeland,0,0,10,2020-11-23,35.4,58,,,0.8,30,3.3,24.5
Miles Airport,0,0,10,2020-11-23,121.6,112,,,2.5,36,2.2,132.2
Upper Humbug,150.4,-27.0908,10,2020-11-23,56,93.6,,,0.8,30,3.3,39.6
Lennon Drive,146.826,-19.2589,10,2020-11-23,40.4,,,,,,,45.4
Coastguard,146.827,-19.2526,10,2020-11-23,49,,,,,,,42.1
Environment Park,146.831,-19.2629,10,2020-11-23,38,,,,,,,
North Ward,146.807,-19.2509,10,2020-11-23,45,30.8,5.1,0,0.8,,,
