station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-13,33.4,20.8,,,,,,
Bluff,149.074,-23.582,20,2022-11-13,40.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-13,51.2,24,,,,,,
Emerald,148.1653,-23.5208,20,2022-11-13,41,20,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-13,31.2,25.2,-4254.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-13,39.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-13,28.6,17.2,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-11-13,,,,36.9,1,10,,
South Gladstone,151.2705,-23.8626,20,2022-11-13,27.8,20,5.5,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-13,33.4,17.2,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,20,2022-11-13,22.8,17.2,6.8,,0,0,,
Clinton,151,-24,20,2022-11-13,25.8,20.4,4.3,,0,8.8,,
Auckland Point,151.2539,-23.8351,20,2022-11-13,25,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-11-13,29.8,21.6,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,20,2022-11-13,27.4,22.8,6.4,,0,0,7.6,
The Gap,139.4977,-20.7264,20,2022-11-13,26.4,28,,,4,,,
Nambour,152.9397,-26.6429,20,2022-11-13,25,20,,,,,,
North Maclean,153.03,-27.7708,20,2022-11-13,27.8,22.4,,47.7,,1.2,,
Flinders View,152.7741,-27.6528,20,2022-11-13,32.6,26.8,1.3,41.5,1,2.5,,
Rocklea,152.9934,-27.5358,20,2022-11-13,35.8,44,6.4,40,,1.2,,
South Brisbane,153.0321,-27.4848,20,2022-11-13,30.2,23.6,,,,5,0.4,
Springwood,153.1359,-27.6125,20,2022-11-13,20.6,17.6,,4.6,0,13.7,,
Southport,153.4024,-27.9612,20,2022-11-13,14.4,12,,35.4,,0,,
Woolloongabba,153.035,-27.4975,20,2022-11-13,27.6,22,,,,7.5,0.7,
Wynnum,153.1581,-27.4296,20,2022-11-13,24.2,11.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,20,2022-11-13,7,12.4,,,11,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-13,37.8,29.2,,49.2,,2.5,,
Lytton,153.1527,-27.4065,20,2022-11-13,26,12,,,1,,,
Brisbane CBD,153.0281,-27.4774,20,2022-11-13,30.6,24.4,4.3,,,,,
Deception Bay,153.1581,-27.4296,20,2022-11-13,29.6,23.2,,41.5,,0,,
Deagon,153.0478,-27.3292,20,2022-11-13,27,21.6,6.4,35.4,,2.5,,
Cannon Hill,153.0872,-27.4654,20,2022-11-13,31.8,22.8,,33.8,,3.8,,26.9
Maryborough,152.6894,-25.5159,20,2022-11-13,24.6,21.2,,,,,,
Mountain Creek,153.1038,-26.6917,20,2022-11-13,31.6,23.2,3.8,32.3,,1.2,,
Toowoomba,151.931893,-27.535158,20,2022-11-13,37.6,34,,,,,,
Miles Airport,0,0,20,2022-11-13,39.6,29.2,,56.9,,-12498750,-111100,44.2
Hopeland,0,0,20,2022-11-13,20,19.2,,67.7,,1.2,1.1,19
North Ward,146.8073,-19.2509,20,2022-11-13,31.4,20.8,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2022-11-13,27.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-11-13,28.8,,,,,,,27.6
Lennon Drive,146.8264,-19.2589,20,2022-11-13,27.2,,,,,,,26.6
