station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-27,26.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-27,13,7.2,,,,,,
Bluff,149.074,-23.582,04,2022-02-27,11.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-27,29,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-27,34,21.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-27,32,20.4,3.8,,,,,
Emerald,148.1653,-23.5208,04,2022-02-27,15.8,8.8,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-27,10.4,14.4,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-27,34,12.4,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-27,14.6,9.6,6.4,0,6.2,,,
Clinton,151,-24,04,2022-02-27,13.2,10.4,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-02-27,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-27,15.2,9.6,3.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-02-27,14.4,11.2,2.1,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,04,2022-02-27,,,,1,3.8,,33.8,
The Gap,139.4977,-20.7264,04,2022-02-27,20.8,9.2,,2,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-27,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-27,15.2,11.2,,,0,,18.5,
Rocklea,152.9934,-27.5358,04,2022-02-27,15.6,15.6,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,04,2022-02-27,4.8,4,0.4,0,0,,23.1,
Wynnum,153.1581,-27.4296,04,2022-02-27,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,04,2022-02-27,13.2,14,,1,0,,24.6,
Southport,153.4024,-27.9612,04,2022-02-27,32.4,14.4,,,0,,27.7,
Woolloongabba,153.035,-27.4975,04,2022-02-27,22,19.6,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-02-27,22.8,20.4,,,2.5,0,,
North Maclean,153.03,-27.7708,04,2022-02-27,15.4,13.2,,,0,,24.6,
Lytton,153.1527,-27.4065,04,2022-02-27,22.2,6.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-27,-19998,-39996,0.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-27,25.6,22,,,0,,23.1,10
Deagon,153.0478,-27.3292,04,2022-02-27,29,24.8,1.7,,0,,23.1,
Deception Bay,153.1581,-27.4296,04,2022-02-27,41.8,35.2,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,04,2022-02-27,39.2,32,7.7,,0,,21.5,
Miles Airport,0,0,04,2022-02-27,4.8,4,,,2.5,1.1,18.5,4.6
Hopeland,0,0,04,2022-02-27,4.6,4.4,,,1.2,3.3,23.1,5
Environment Park,146.83055,-19.26291,04,2022-02-27,23,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-27,23.2,,,,,,,18.5
North Ward,146.8073,-19.2509,04,2022-02-27,28.4,25.2,5.1,0,2.5,,,
Coastguard,146.8272,-19.2526,04,2022-02-27,24.6,,,,,,,20
