station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-12,30.8,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-12,35.6,20,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-12,24,16,,,,,,
Bluff,149.074,-23.582,18,2021-08-12,31.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-12,36.6,19.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-12,34.8,25.6,7.2,,,,,
Emerald,148.165,-23.5208,18,2021-08-12,25.6,16.8,,,,,,
Clinton,151.222,-23.8701,18,2021-08-12,24.6,16.4,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-08-12,17.8,12.4,4.7,1,5.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-12,24.2,12,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-12,24.4,16.4,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-08-12,,,,0.5,4.2,32,,
Auckland Point,151.254,-23.8351,18,2021-08-12,26.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-12,25.6,17.2,6.4,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-08-12,21.8,16.4,6.8,0,0.8,,4.4,
The Gap,139.498,-20.7264,18,2021-08-12,59.8,30.8,,1,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-12,31.4,24.4,3.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-12,40.2,10.8,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-08-12,30.4,12.8,,0.5,10,,,
Woolloongabba,153.035,-27.4975,18,2021-08-12,46.2,27.6,,,19.2,,0,
Southport,153.402,-27.9612,18,2021-08-12,20.6,21.2,,,3.3,27,,
Springwood,153.136,-27.6125,18,2021-08-12,20,17.6,,4,1.7,24,,
South Brisbane,153.032,-27.4848,18,2021-08-12,34.4,25.2,,,15.8,,0,
Rocklea,152.993,-27.5358,18,2021-08-12,23.2,22,5.5,,10,18,,
Cannon Hill,153.087,-27.4654,18,2021-08-12,38.4,25.2,,,7.5,19,,27.4
Deception Bay,153.035,-27.1935,18,2021-08-12,32.6,24,,,0.8,28,,
Flinders View,152.774,-27.6528,18,2021-08-12,25.4,21.2,2.1,0,15,19,,
North Maclean,153.03,-27.7708,18,2021-08-12,29.8,26,,,6.7,25,,
Lytton,153.153,-27.4065,18,2021-08-12,44.8,17.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-12,34.2,22.4,12.8,,4.2,23,,
Mutdapilly,152.651,-27.7528,18,2021-08-12,29.4,15.2,,,7.5,32,,
Hopeland,0,0,18,2021-08-12,10,8,,,0.8,29,0,10.2
Upper Humbug,150.4,-27.0908,18,2021-08-12,13,9.2,,,0.8,29,-111100,12.1
Miles Airport,0,0,18,2021-08-12,12,10,,,0,36,1.1,12
Environment Park,146.831,-19.2629,18,2021-08-12,35.4,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-12,37.6,28.4,4.3,0,5,,,
Coastguard,146.827,-19.2526,18,2021-08-12,35.8,,,,,,,27.7
Lennon Drive,146.826,-19.2589,18,2021-08-12,47.4,,,,,,,42.9
