station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-11-17,39.2,27.2,,,,,,
Bluff,149.074,-23.582,08,2022-11-17,66.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-11-17,64.2,20,,,,,,
Emerald,148.1653,-23.5208,08,2022-11-17,29.4,13.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-11-17,32.6,26,-4254.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-11-17,55.2,18,,,,,,
Blackwater,148.8807,-23.5627,08,2022-11-17,38.4,17.2,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-11-17,,,,35.4,0,2.5,,
South Gladstone,151.2705,-23.8626,08,2022-11-17,31.2,24,7.7,,1,7.5,,
Fisherman's Landing,151.1601,-23.7937,08,2022-11-17,44.2,25.6,7.7,,0,-1388750,,
Targinie,151.1055,-23.7744,08,2022-11-17,31.6,26,5.5,,0,0,,
Clinton,151,-24,08,2022-11-17,32.8,24,4.3,,0,3.8,,
Auckland Point,151.2539,-23.8351,08,2022-11-17,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-11-17,37.2,26.8,3.4,,0,5,,
Boyne Island,151.3507,-23.9408,08,2022-11-17,28.6,22,6.4,,0,1.2,7.9,
The Gap,139.4977,-20.7264,08,2022-11-17,18.4,12.4,,,1,,,
Nambour,152.9397,-26.6429,08,2022-11-17,26,13.2,,,,,,
North Maclean,153.03,-27.7708,08,2022-11-17,38.2,14.4,,20,,6.2,,
Flinders View,152.7741,-27.6528,08,2022-11-17,31.6,14.4,0.4,23.1,1,3.8,,
Rocklea,152.9934,-27.5358,08,2022-11-17,33.6,20.4,4.3,29.2,,7.5,,
South Brisbane,153.0321,-27.4848,08,2022-11-17,36.4,17.6,,,,20,4.2,
Springwood,153.1359,-27.6125,08,2022-11-17,17.2,8.8,,1.5,1,15,,
Southport,153.4024,-27.9612,08,2022-11-17,13.6,11.6,,26.2,,2.5,,
Woolloongabba,153.035,-27.4975,08,2022-11-17,81.2,19.2,,,,13.7,0,
Wynnum,153.1581,-27.4296,08,2022-11-17,33.2,6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,08,2022-11-17,6.8,6,,,1,,,
Mutdapilly,152.6509,-27.7528,08,2022-11-17,48.2,18.4,,32.3,,1.2,,
Lytton,153.1527,-27.4065,08,2022-11-17,48.4,11.6,,,1,,,
Brisbane CBD,153.0281,-27.4774,08,2022-11-17,31.2,15.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,08,2022-11-17,32.8,14.8,,35.4,,2.5,,
Deagon,153.0478,-27.3292,08,2022-11-17,28.8,14,1.7,32.3,,5,,
Cannon Hill,153.0872,-27.4654,08,2022-11-17,34.8,15.2,,27.7,,7.5,,25.5
Maryborough,152.6894,-25.5159,08,2022-11-17,40,19.2,,,,,,
Mountain Creek,153.1038,-26.6917,08,2022-11-17,34.4,16,1.3,32.3,,3.8,,
Toowoomba,151.931893,-27.535158,08,2022-11-17,43.4,18,,,,,,
Miles Airport,0,0,08,2022-11-17,30.6,14,,27.7,,1.2,1.3,36
Hopeland,0,0,08,2022-11-17,17.8,10,,32.3,,1.2,0.4,20.1
North Ward,146.8073,-19.2509,08,2022-11-17,26.8,23.2,1.3,,0,3.8,,
Environment Park,146.83055,-19.26291,08,2022-11-17,29.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-11-17,26.4,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,08,2022-11-17,24.4,,,,,,,20.5
