station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-21,27.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-21,26.2,16,,,,,,
Bluff,149.074,-23.582,06,2022-01-21,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-21,44.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-21,53.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-21,37.8,24,4.7,,,,,
Emerald,148.1653,-23.5208,06,2022-01-21,28.8,17.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-21,17.6,14.8,6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-21,19.8,11.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-21,28.2,17.6,6.4,0,1.2,,,
Clinton,151,-24,06,2022-01-21,24.2,16.8,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-01-21,20,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-21,25,16.8,8.5,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-01-21,-2222,-4444,5.5,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-01-21,,,,1,2.5,,27.7,
The Gap,139.4977,-20.7264,06,2022-01-21,25.4,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-21,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-21,26.2,15.6,,,2.5,,20,
Rocklea,152.9934,-27.5358,06,2022-01-21,15.2,8.8,11.1,,7.5,,16.9,
Flinders View,152.7741,-27.6528,06,2022-01-21,25.8,16,3.4,0,5,,20,
Wynnum,153.1581,-27.4296,06,2022-01-21,14.8,7.6,,0,0,,,
Springwood,153.1359,-27.6125,06,2022-01-21,18.8,14.4,,0,3.8,,21.5,
Southport,153.4024,-27.9612,06,2022-01-21,25.8,14.4,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,06,2022-01-21,34.8,24.8,,,10,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-21,34.2,25.2,,,16.2,0,,
North Maclean,153.03,-27.7708,06,2022-01-21,26.2,17.6,,,0,,24.6,
Lytton,153.1527,-27.4065,06,2022-01-21,22.6,22.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-21,30.6,22.8,10.2,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-21,32.6,23.2,,,3.8,,20,18.5
Deagon,153.0478,-27.3292,06,2022-01-21,19.8,17.2,14.5,,12.5,,18.5,
Deception Bay,153.1581,-27.4296,06,2022-01-21,31.2,24,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,06,2022-01-21,35.2,25.2,12.3,,0,,26.2,
Miles Airport,0,0,06,2022-01-21,9.6,6,,,3.8,1.1,20,7.5
Hopeland,0,0,06,2022-01-21,9.8,7.6,,,1.2,2.2,23.1,9
Environment Park,146.83055,-19.26291,06,2022-01-21,43,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-21,48.2,,,,,,,51.9
North Ward,146.8073,-19.2509,06,2022-01-21,35.8,24,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-01-21,35.2,,,,,,,27.7
