station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-04-24,35,23.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-04-24,23.4,14.8,,,,,,
Bluff,149.074,-23.582,23,2022-04-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-04-24,26,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-04-24,27.4,18.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-04-24,39,28.4,13.6,,,,,
Emerald,148.1653,-23.5208,23,2022-04-24,23,14.4,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-04-24,23.8,14.8,5.9,4,1.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-04-24,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-04-24,32.4,22,6.7,1,5,,,
Clinton,151,-24,23,2022-04-24,31.4,22.4,4.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-04-24,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-04-24,37,24.4,8.6,0,15,,,
Boyne Island,151.3507,-23.9408,23,2022-04-24,32.2,22.8,4.8,0,0,6.1,,
Memorial Park,151.2517,-23.8443,23,2022-04-24,,,,5,2.5,,46.2,
The Gap,139.4977,-20.7264,23,2022-04-24,14.4,12,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-04-24,11.2,2.8,,5,,,,
Mutdapilly,152.6509,-27.7528,23,2022-04-24,23.8,13.2,,,5,,24.6,
Rocklea,152.9934,-27.5358,23,2022-04-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,23,2022-04-24,19,14,0.9,0,0,,29.2,
Wynnum,153.1581,-27.4296,23,2022-04-24,12.6,3.6,,1,1.2,,,
Springwood,153.1359,-27.6125,23,2022-04-24,2.8,,,0,1.2,,29.2,
Southport,153.4024,-27.9612,23,2022-04-24,15.4,10.4,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,23,2022-04-24,25,18.8,,,10,3.2,,
South Brisbane,153.0321,-27.4848,23,2022-04-24,26.8,20.8,,,15,0.1,,
North Maclean,153.03,-27.7708,23,2022-04-24,21.2,16,,,0,,33.8,
Lytton,153.1527,-27.4065,23,2022-04-24,17.4,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-04-24,24.2,18.8,2.4,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-04-24,26.2,19.2,,,3.8,,29.2,18.1
Deagon,153.0478,-27.3292,23,2022-04-24,25.4,18.4,4.6,,5,,27.7,
Deception Bay,153.1581,-27.4296,23,2022-04-24,28,20,,,2.5,,32.3,
Mountain Creek,153.1038,-26.6917,23,2022-04-24,37.6,25.2,3.1,,0,,33.8,
Miles Airport,0,0,23,2022-04-24,23.4,12.8,,,2.5,1.1,38.5,25
Hopeland,0,0,23,2022-04-24,19.6,12,,,2.5,0.9,36.9,21.9
Environment Park,146.83055,-19.26291,23,2022-04-24,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-04-24,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,23,2022-04-24,33.2,24.8,1.6,0,0,,,
Coastguard,146.8272,-19.2526,23,2022-04-24,-19998,,,,,,,-12498.8
