station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-01,40,27.2,,,,,,
Bluff,149.074,-23.582,14,2021-02-01,42.6,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-01,29.6,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-01,48,29.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-01,44.6,32.8,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-01,46.2,28.4,,,,,,
Clinton,151.222,-23.8701,14,2021-02-01,38.2,26.8,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-01,41,20.8,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-02-01,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,14,2021-02-01,34.6,20,5.5,3.5,4.2,,,
Boyne Island,151.351,-23.9408,14,2021-02-01,33.8,24,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-02-01,41.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-01,39,27.2,8.5,0,0,,,
Targinie,151.105,-23.7744,14,2021-02-01,50.2,28,5.5,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-02-01,37.4,,,-4999500,,,,
Wynnum West,153.15,-27.4379,14,2021-02-01,18,7.2,,1,,,,
North Maclean,153.03,-27.7708,14,2021-02-01,,,,,0,21,,
Flinders View,152.774,-27.6528,14,2021-02-01,29,,4.3,0,2.5,20,,
Rocklea,152.993,-27.5358,14,2021-02-01,24.2,16.4,5.1,,0.8,18,,
Southport,153.402,-27.9612,14,2021-02-01,34.8,20,,,0,13,,
Mutdapilly,152.651,-27.7528,14,2021-02-01,,,,,0.8,19,,
Springwood,153.136,-27.6125,14,2021-02-01,23.2,12,,0,0,15,,
South Brisbane,153.032,-27.4848,14,2021-02-01,53.6,31.6,,,5.8,,0,
Woolloongabba,153.035,-27.4975,14,2021-02-01,39.4,26.4,,,10,,1.1,
Wynnum,153.158,-27.4296,14,2021-02-01,17,0,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-02-01,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,14,2021-02-01,36.8,26.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-01,26.6,21.2,,,1.7,15,,20.1
Lytton,153.153,-27.4065,14,2021-02-01,24.8,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-01,37.6,,6.8,,0.8,14,,
Hopeland,0,0,14,2021-02-01,12.8,12.8,,,0,25,3.3,10.9
Miles Airport,0,0,14,2021-02-01,24.6,18,,,0,29,1.1,25.2
Upper Humbug,150.4,-27.0908,14,2021-02-01,14.2,12.4,,,0,25,2.2,12.3
Lennon Drive,146.826,-19.2589,14,2021-02-01,42.4,,,,,,,49.2
Coastguard,146.827,-19.2526,14,2021-02-01,47.6,,,,,,,33.2
Environment Park,146.831,-19.2629,14,2021-02-01,40.6,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-01,45.8,33.6,5.5,0,0,,,
