station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-02-08,32.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-02-08,22.2,16.4,,,,,,
Bluff,149.074,-23.582,13,2022-02-08,20.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-02-08,38.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-02-08,42,22.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-02-08,30.6,22,3,,,,,
Emerald,148.1653,-23.5208,13,2022-02-08,27.4,18,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-02-08,23.6,13.6,5.5,18,10,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-02-08,47.2,18,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-02-08,35.6,22.8,7.7,6,8.8,,,
Clinton,151,-24,13,2022-02-08,33,22.4,5.5,1,3.8,,,
Auckland Point,151.2539,-23.8351,13,2022-02-08,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-02-08,38,24,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,13,2022-02-08,33.8,23.2,7.2,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,13,2022-02-08,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,13,2022-02-08,18.6,16,,1,,,,
Wynnum West,153.1495,-27.4296,13,2022-02-08,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,13,2022-02-08,59.6,24,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,13,2022-02-08,22.6,16.4,4.7,,1.2,,21.5,
Flinders View,152.7741,-27.6528,13,2022-02-08,31,20.8,1.7,0,1.2,,20,
Wynnum,153.1581,-27.4296,13,2022-02-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,13,2022-02-08,26.2,20.8,,0,2.5,,23.1,
Southport,153.4024,-27.9612,13,2022-02-08,29,20.4,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,13,2022-02-08,51.6,26.8,,,25,1.1,,
South Brisbane,153.0321,-27.4848,13,2022-02-08,-2222,-4444,,,13.7,1.1,,
North Maclean,153.03,-27.7708,13,2022-02-08,26.4,18.4,,,0,,21.5,
Lytton,153.1527,-27.4065,13,2022-02-08,34.2,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-02-08,37.2,25.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-02-08,40.6,25.6,,,2.5,,26.2,30
Deagon,153.0478,-27.3292,13,2022-02-08,23.6,19.2,7.7,,17.5,,23.1,
Deception Bay,153.1581,-27.4296,13,2022-02-08,39.4,26.8,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,13,2022-02-08,41.2,27.6,5.1,,2.5,,24.6,
Miles Airport,0,0,13,2022-02-08,20.4,9.6,,,1.2,1.1,24.6,20
Hopeland,0,0,13,2022-02-08,13.4,11.6,,,0,0,27.7,12.3
Environment Park,146.83055,-19.26291,13,2022-02-08,36.4,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-02-08,39.2,,,,,,,32.8
North Ward,146.8073,-19.2509,13,2022-02-08,40.6,28.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,13,2022-02-08,42.2,,,,,,,36.5
