station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-21,32.6,24,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-21,38.6,22,,,,,,
Bluff,149.074,-23.582,14,2022-03-21,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-21,53.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-21,58,24.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-21,38,24.8,4.8,,,,,
Emerald,148.1653,-23.5208,14,2022-03-21,34.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-21,25.6,17.6,3.9,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-21,30.4,16.4,6.3,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-21,33.2,23.2,6,1,2.5,,,
Clinton,151,-24,14,2022-03-21,39.2,26,4.6,2,5,,,
Auckland Point,151.2539,-23.8351,14,2022-03-21,40.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-21,37.8,25.2,4.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-03-21,36.4,25.6,5.2,0,0,6.1,,
Memorial Park,151.2517,-23.8443,14,2022-03-21,,,,0,3.8,,53.8,
The Gap,139.4977,-20.7264,14,2022-03-21,31.4,19.6,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-21,6.4,8.4,,13,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-21,62.6,25.2,,,-12498750,,27.7,
Rocklea,152.9934,-27.5358,14,2022-03-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-21,31.2,22.8,2.1,0,1.2,,27.7,
Wynnum,153.1581,-27.4296,14,2022-03-21,27.2,14.4,,2,0,,,
Springwood,153.1359,-27.6125,14,2022-03-21,23.6,28.8,,1,2.5,,30.8,
Southport,153.4024,-27.9612,14,2022-03-21,26.4,22.4,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,14,2022-03-21,42.8,28,,,23.8,2.3,,
South Brisbane,153.0321,-27.4848,14,2022-03-21,44.4,28.8,,,15,0.7,,
North Maclean,153.03,-27.7708,14,2022-03-21,30,24,,,0,,29.2,
Lytton,153.1527,-27.4065,14,2022-03-21,47.8,19.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-21,43,28.4,4.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-21,43.2,28.8,,,0,,36.9,33.8
Deagon,153.0478,-27.3292,14,2022-03-21,35.4,25.6,7.3,,11.2,,36.9,
Deception Bay,153.1581,-27.4296,14,2022-03-21,39.6,28,,,3.8,,38.5,
Mountain Creek,153.1038,-26.6917,14,2022-03-21,37.8,26.4,3.6,,2.5,,36.9,
Miles Airport,0,0,14,2022-03-21,45.6,21.6,,,2.5,1.5,27.7,52
Hopeland,0,0,14,2022-03-21,15.4,13.2,,,1.2,1,30.8,14.9
Environment Park,146.83055,-19.26291,14,2022-03-21,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-21,38.4,,,,,,,33.4
North Ward,146.8073,-19.2509,14,2022-03-21,42,28.8,1.1,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-03-21,41.2,,,,,,,34.9
