station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-03,42,28.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-03,54.2,32.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-03,36,24.4,,,,,,
Bluff,149.074,-23.582,00,2021-11-03,49.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-03,63,33.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-03,46.4,29.6,8.9,,,,,
Emerald,148.165,-23.5208,00,2021-11-03,40.4,26.4,,,,,,
Clinton,151.222,-23.8701,00,2021-11-03,39,26.4,6.8,0,0,,,
South Gladstone,151.27,-23.8626,00,2021-11-03,37.8,24.4,6.8,10,10,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-03,50.2,14.8,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-03,38,25.2,8.1,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-11-03,,,,1,1.2,30,,
Boyne Island,151.351,-23.9408,00,2021-11-03,41.8,28.8,7.7,0,0,,1.1,
Boat Creek,151.154,-23.8199,00,2021-11-03,43.4,27.6,9.8,1,0,,,
Auckland Point,151.254,-23.8351,00,2021-11-03,41.8,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-03,42.8,56,,14,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-03,46.4,23.6,,,13.7,,0,
Wynnum West,153.15,-27.4379,00,2021-11-03,32.2,4.8,,6,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-03,50.6,20,,,2.5,15,,
Rocklea,152.993,-27.5358,00,2021-11-03,22.8,13.2,3.8,,3.8,18,,
Flinders View,152.774,-27.6528,00,2021-11-03,33.2,20.4,2.6,0,2.5,19,,
Wynnum,153.158,-27.4296,00,2021-11-03,22.8,7.2,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-11-03,42,23.2,,,8.8,,1.1,
Springwood,153.136,-27.6125,00,2021-11-03,22.4,15.2,,0,7.5,14,,
Southport,153.402,-27.9612,00,2021-11-03,20,16.8,,,3.8,15,,
North Maclean,153.03,-27.7708,00,2021-11-03,25.2,17.2,,,2.5,13,,
Lytton,153.153,-27.4065,00,2021-11-03,27.8,11.2,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-11-03,31.6,21.6,,,-12498750,-9999000,,
Deagon,153.048,-27.3292,00,2021-11-03,20,16.4,4.7,,15,14,,
Cannon Hill,153.087,-27.4654,00,2021-11-03,35.4,22.4,,,5,18,,28.3
Brisbane CBD,153.028,-27.4774,00,2021-11-03,32.6,21.6,3,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-03,33,21.6,3,,0,-1111000,,
Upper Humbug,150.4,-27.0908,00,2021-11-03,22,20,,,1.2,23,-111100,19.4
Miles Airport,0,0,00,2021-11-03,21,16,,,1.2,30,1.1,20.6
Hopeland,0,0,00,2021-11-03,14.2,14,,,1.2,23,1.1,11.8
Coastguard,146.827,-19.2526,00,2021-11-03,54,,,,,,,41.4
Environment Park,146.831,-19.2629,00,2021-11-03,57.6,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-03,65.2,,,,,,,58
North Ward,146.807,-19.2509,00,2021-11-03,60,42.8,4.3,0,5,,,
