station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-09,26.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-09,27.6,19.6,,,,,,
Bluff,149.074,-23.582,03,2022-02-09,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-09,38.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-09,42.8,24,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-09,32,23.2,5.5,,,,,
Emerald,148.1653,-23.5208,03,2022-02-09,31.4,20.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-09,33.4,18,6.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-09,52.8,21.6,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-09,43.6,28.4,9.8,4,11.2,,,
Clinton,151,-24,03,2022-02-09,44.2,29.6,8.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,03,2022-02-09,47,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-09,46.6,30.8,11.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-02-09,46.2,30.8,7.7,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-02-09,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,03,2022-02-09,20.4,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-09,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-09,75,27.6,,,6.2,,16.9,
Rocklea,152.9934,-27.5358,03,2022-02-09,28.8,21.2,4.3,,10,,7.7,
Flinders View,152.7741,-27.6528,03,2022-02-09,37.6,25.6,2.6,0,5,,12.3,
Wynnum,153.1581,-27.4296,03,2022-02-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,03,2022-02-09,32,23.2,,0,8.8,,16.9,
Southport,153.4024,-27.9612,03,2022-02-09,33.6,23.2,,,3.8,,15.4,
Woolloongabba,153.035,-27.4975,03,2022-02-09,55.2,30.8,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-02-09,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,03,2022-02-09,32.2,22.4,,,3.8,,10.8,
Lytton,153.1527,-27.4065,03,2022-02-09,39.4,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-09,43.8,29.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-09,46,29.6,,,12.5,,9.2,36.5
Deagon,153.0478,-27.3292,03,2022-02-09,25,20.8,6.8,,17.5,,1.5,
Deception Bay,153.1581,-27.4296,03,2022-02-09,42.8,29.6,,,3.8,,13.8,
Mountain Creek,153.1038,-26.6917,03,2022-02-09,44.8,30.4,4.7,,2.5,,15.4,
Miles Airport,0,0,03,2022-02-09,41.6,13.6,,,6.2,1.1,20,43.8
Hopeland,0,0,03,2022-02-09,15.4,13.6,,,1.2,0,18.5,14
Environment Park,146.83055,-19.26291,03,2022-02-09,31.4,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-09,32,,,,,,,26.5
North Ward,146.8073,-19.2509,03,2022-02-09,32.6,22.8,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-02-09,34,,,,,,,30.5
