station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-16,20.6,16,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-16,31.2,20.8,,,,,,
Bluff,149.074,-23.582,18,2022-01-16,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-16,35.4,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-16,38.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-16,25,17.2,3.4,,,,,
Emerald,148.1653,-23.5208,18,2022-01-16,31.4,21.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-16,19,16,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-16,107.8,26,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-16,23.2,16.8,5.1,0,0,,,
Clinton,151,-24,18,2022-01-16,27.2,19.2,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-01-16,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-16,32.4,19.2,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-01-16,32.8,24.4,6.4,0,0,3.3,,
Memorial Park,151.2517,-23.8443,18,2022-01-16,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,18,2022-01-16,42,24,,2,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-16,19.8,9.6,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-16,23.6,15.2,,,3.8,,63.1,
Rocklea,152.9934,-27.5358,18,2022-01-16,19.6,21.2,6.4,,1.2,,56.9,
Flinders View,152.7741,-27.6528,18,2022-01-16,24.2,16.8,3.8,0,6.2,,61.5,
Wynnum,153.1581,-27.4296,18,2022-01-16,19.4,9.6,,0,1.2,,,
Springwood,153.1359,-27.6125,18,2022-01-16,22.8,26.8,,0,1.2,,53.8,
Southport,153.4024,-27.9612,18,2022-01-16,19,17.6,,,1.2,,43.1,
Woolloongabba,153.035,-27.4975,18,2022-01-16,26.2,18.4,,,6.2,0,,
South Brisbane,153.0321,-27.4848,18,2022-01-16,26.4,18.8,,,5,0,,
North Maclean,153.03,-27.7708,18,2022-01-16,21.6,14.8,,,1.2,,58.5,
Lytton,153.1527,-27.4065,18,2022-01-16,20.8,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-16,28.2,20.8,6,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-16,30,20.4,,,2.5,,56.9,21.1
Deagon,153.0478,-27.3292,18,2022-01-16,16.2,14.8,6.8,,3.8,,44.6,
Deception Bay,153.1581,-27.4296,18,2022-01-16,31.6,22.4,,,0,,43.1,
Mountain Creek,153.1038,-26.6917,18,2022-01-16,34,23.2,4.7,,1.2,,27.7,
Miles Airport,0,0,18,2022-01-16,25.4,20,,,2.5,1.1,52.3,26.4
Hopeland,0,0,18,2022-01-16,21.2,18,,,1.2,1.1,56.9,21.2
Environment Park,146.83055,-19.26291,18,2022-01-16,20,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-16,20.6,,,,,,,21.7
North Ward,146.8073,-19.2509,18,2022-01-16,24.4,19.2,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,18,2022-01-16,23.4,,,,,,,25
