station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-29,45,26,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-29,26.4,18.4,,,,,,
Bluff,149.074,-23.582,02,2022-04-29,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-29,32.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-29,37.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-29,41.4,26.8,4.7,,,,,
Emerald,148.1653,-23.5208,02,2022-04-29,27.4,19.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-29,29,19.6,3.1,1,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-29,33.8,22,4.5,1,8.8,,,
Clinton,151,-24,02,2022-04-29,32.4,22,2.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-04-29,36.4,,,,,,,
Boyne Island,151.3507,-23.9408,02,2022-04-29,34.4,23.2,3.3,0,1.2,6.4,,
Boat Creek,151.1538,-23.8199,02,2022-04-29,39.8,24,6.5,0,5,,,
Memorial Park,151.2517,-23.8443,02,2022-04-29,,,,5,3.8,,43.1,
The Gap,139.4977,-20.7264,02,2022-04-29,14.4,12,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-04-29,25.4,18.8,2.9,1,5,,3.1,
Mutdapilly,152.6509,-27.7528,02,2022-04-29,24,15.6,,,3.8,,16.9,
Wynnum West,153.1495,-27.4296,02,2022-04-29,13,,,0,,,,
Rocklea,152.9934,-27.5358,02,2022-04-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,02,2022-04-29,8.4,2.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-04-29,40,28,,,15,2.5,,
Woolloongabba,153.035,-27.4975,02,2022-04-29,41,25.6,,,15,5,,
Springwood,153.1359,-27.6125,02,2022-04-29,9.2,2.4,,0,1.2,,12.3,
Southport,153.4024,-27.9612,02,2022-04-29,19.4,7.2,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,02,2022-04-29,23.8,17.6,,,3.8,,1.5,
Brisbane CBD,153.0281,-27.4774,02,2022-04-29,32.4,24,3.6,,,,,
Deception Bay,153.1581,-27.4296,02,2022-04-29,29.4,21.2,,,15,,7.7,
Deagon,153.0478,-27.3292,02,2022-04-29,29.8,21.2,6,,15,,0,
Mountain Creek,153.1038,-26.6917,02,2022-04-29,32.4,20.8,2,,0,,24.6,
Cannon Hill,153.0872,-27.4654,02,2022-04-29,32.8,23.6,,,3.8,,4.6,38.1
Lytton,153.1527,-27.4065,02,2022-04-29,27.8,12.8,,-9999000,,,,
Hopeland,0,0,02,2022-04-29,7.8,6.4,,,1.2,1.3,24.6,7.1
Miles Airport,0,0,02,2022-04-29,13.6,8.8,,,2.5,1.4,24.6,14.6
North Ward,146.8073,-19.2509,02,2022-04-29,37.2,27.2,0.9,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-04-29,-19998,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-04-29,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,02,2022-04-29,-19998,,,,,,,-12498.8
