station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-08-07,26.4,22.4,,,,,,
Bluff,149.074,-23.582,19,2022-08-07,16,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-08-07,28.8,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-08-07,29.8,18,,,,,,
Blackwater,148.8807,-23.5627,19,2022-08-07,16.8,12.8,,,,,,
Emerald,148.1653,-23.5208,19,2022-08-07,19.6,15.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-08-07,27,21.6,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-08-07,17.2,11.6,3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,19,2022-08-07,,,,-9999000,-12498750,58.5,,
South Gladstone,151.2705,-23.8626,19,2022-08-07,15.2,12,3,1,18.8,,,
Clinton,151,-24,19,2022-08-07,16.6,12.4,2.6,0,7.5,,,
Targinie,151.1055,-23.7744,19,2022-08-07,12.8,9.6,2.1,1,1.2,,,
Auckland Point,151.2539,-23.8351,19,2022-08-07,12.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-08-07,17,11.6,2.6,1,18.8,,,
Boyne Island,151.3507,-23.9408,19,2022-08-07,15.6,12,2.6,0,2.5,,8,
The Gap,139.4977,-20.7264,19,2022-08-07,21.2,10,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-08-07,7,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2022-08-07,17.6,11.2,,,0,0,,
Wynnum,153.1581,-27.4296,19,2022-08-07,6.8,5.6,,2,1.2,,,
Woolloongabba,153.035,-27.4975,19,2022-08-07,19.2,14,,,13.7,,3.9,
Flinders View,152.7741,-27.6528,19,2022-08-07,17.6,15.6,2.6,1,16.2,43.1,,
South Brisbane,153.0321,-27.4848,19,2022-08-07,23.4,22.4,,,28.7,,3.2,
Springwood,153.1359,-27.6125,19,2022-08-07,11.6,16.4,,0,21.3,40,,
Southport,153.4024,-27.9612,19,2022-08-07,8.4,9.2,,,12.5,46.2,,
Rocklea,152.9934,-27.5358,19,2022-08-07,10.2,14.8,2.1,,5,46.2,,
North Maclean,153.03,-27.7708,19,2022-08-07,17.2,14,,,3.8,46.2,,
Cannon Hill,153.0872,-27.4654,19,2022-08-07,17.6,14.8,,,13.7,47.7,,10.6
Brisbane CBD,153.0281,-27.4774,19,2022-08-07,16.6,13.2,3,,,,,
Deception Bay,153.1581,-27.4296,19,2022-08-07,15.6,12.8,,,12.5,44.6,,
Deagon,153.0478,-27.3292,19,2022-08-07,16.4,14.4,9.4,,16.2,43.1,,
Mountain Creek,153.1038,-26.6917,19,2022-08-07,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,19,2022-08-07,38.8,10.8,,1,,,,
Toowoomba,151.931893,-27.535158,19,2022-08-07,15,12.8,,,,,,
Miles Airport,0,0,19,2022-08-07,5.4,4.4,,,-12498750,47.7,0.9,4.6
Hopeland,0,0,19,2022-08-07,5,4.4,,,1.2,46.2,1.1,4.6
North Ward,146.8073,-19.2509,19,2022-08-07,24,21.2,3.4,0,7.5,,,
Environment Park,146.83055,-19.26291,19,2022-08-07,22,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-08-07,12.8,,,,,,,21
Lennon Drive,146.8264,-19.2589,19,2022-08-07,22.6,,,,,,,21.9
