station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-04-20,33.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-04-20,21.4,11.6,,,,,,
Bluff,149.074,-23.582,15,2022-04-20,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-04-20,34.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-04-20,42.6,16.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-04-20,45.6,21.2,1.3,,,,,
Emerald,148.1653,-23.5208,15,2022-04-20,34.6,18.8,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-04-20,9.6,17.2,1.4,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-04-20,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-04-20,14.6,8.4,2.2,0,1.2,,,
Clinton,151,-24,15,2022-04-20,12.2,7.6,1.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2022-04-20,13.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-04-20,16,8.4,1.6,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-04-20,8.8,5.2,-4254.9,-9999000,-12498750,6.1,,
Memorial Park,151.2517,-23.8443,15,2022-04-20,,,,0,5,,43.1,
The Gap,139.4977,-20.7264,15,2022-04-20,38.8,16,,-1111000,,,,
Wynnum West,153.1495,-27.4296,15,2022-04-20,52.8,62.4,,4,,,,
Mutdapilly,152.6509,-27.7528,15,2022-04-20,22.6,16.8,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,15,2022-04-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-04-20,23.4,18.8,4.4,0,0,,32.3,
Wynnum,153.1581,-27.4296,15,2022-04-20,30.2,17.6,,1,2.5,,,
Springwood,153.1359,-27.6125,15,2022-04-20,8.4,,,0,7.5,,35.4,
Southport,153.4024,-27.9612,15,2022-04-20,16,15.6,,,2.5,,36.9,
Woolloongabba,153.035,-27.4975,15,2022-04-20,54.2,24.8,,,15,2.5,,
South Brisbane,153.0321,-27.4848,15,2022-04-20,25.6,20,,,23.8,0.6,,
North Maclean,153.03,-27.7708,15,2022-04-20,29.6,20.8,,,0,,32.3,
Lytton,153.1527,-27.4065,15,2022-04-20,29.6,18.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-04-20,26,20.4,4.9,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-04-20,32.4,20.4,,,2.5,,35.4,27.1
Deagon,153.0478,-27.3292,15,2022-04-20,23.2,18.4,5.7,,2.5,,33.8,
Deception Bay,153.1581,-27.4296,15,2022-04-20,27,21.6,,,1.2,,33.8,
Mountain Creek,153.1038,-26.6917,15,2022-04-20,23,15.6,2.6,,2.5,,32.3,
Miles Airport,0,0,15,2022-04-20,18.4,9.6,,,2.5,1.3,33.8,20.6
Hopeland,0,0,15,2022-04-20,15,10,,,1.2,1.1,29.2,16.9
Environment Park,146.83055,-19.26291,15,2022-04-20,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-04-20,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,15,2022-04-20,26,18.4,0.9,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-04-20,27.4,,,,,,,21.5
