station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-02-20,33.6,17.2,,,,,,
Bluff,149.074,-23.582,02,2023-02-20,49,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-02-20,37.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-02-20,41.4,18.8,,,,,,
West Mackay,149.1549,-21.1595,02,2023-02-20,25.4,16.8,4.3,,,,,
Emerald,148.1653,-23.5208,02,2023-02-20,28.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,02,2023-02-20,27.4,16.8,,,,,,
Clinton,151,-24,02,2023-02-20,21.8,14.4,0.9,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-02-20,53.8,15.6,7.2,3,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-02-20,29.4,18,2.6,2,3.8,,,
Boat Creek,151.1538,-23.8199,02,2023-02-20,25.8,16,3.8,0,7.5,,,
Memorial Park,151.2517,-23.8443,02,2023-02-20,,,,2,2.5,26.2,,
Boyne Island,151.3507,-23.9408,02,2023-02-20,23.6,15.6,3.4,0,0,,6.6,
Targinie,151.1055,-23.7744,02,2023-02-20,23.2,14.8,3.8,5,12.5,,,
Auckland Point,151.2539,-23.8351,02,2023-02-20,28.2,,,,,,,
The Gap,139.4977,-20.7264,02,2023-02-20,7.2,4,,1,,,,
Wynnum West,153.1495,-27.4296,02,2023-02-20,9.2,5.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-02-20,25.6,16,,,2.5,13.8,,
Nambour,152.9397,-26.6429,02,2023-02-20,18.6,14.8,,,,,,
North Maclean,153.03,-27.7708,02,2023-02-20,25.2,19.6,,,3.8,9.2,,
Woolloongabba,153.035,-27.4975,02,2023-02-20,21.6,16,,,5,,0,
Wynnum,153.1581,-27.4296,02,2023-02-20,11.6,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-02-20,18.2,20,3.4,,6.2,10.8,,
Southport,153.4024,-27.9612,02,2023-02-20,14.8,14.4,,,0,18.5,,
Springwood,153.1359,-27.6125,02,2023-02-20,13.8,16,,1,8.8,13.8,,
South Brisbane,153.0321,-27.4848,02,2023-02-20,21.8,16.4,,,5,,13.1,
Mountain Creek,153.1038,-26.6917,02,2023-02-20,19,14,1.3,,1.2,18.5,,
Flinders View,152.7741,-27.6528,02,2023-02-20,19.8,16,1.3,0,2.5,13.8,,
Deception Bay,153.0348,-27.1935,02,2023-02-20,18,13.2,,,1.2,18.5,,
Deagon,153.0478,-27.3292,02,2023-02-20,18.4,13.6,2.6,,6.2,12.3,,
Cannon Hill,153.0872,-27.4654,02,2023-02-20,35.2,17.2,,,11.2,15.4,,32.4
Brisbane CBD,153.0281,-27.4774,02,2023-02-20,20.8,16,1.3,,,,,
Lytton,153.1527,-27.4065,02,2023-02-20,-19998,6.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-02-20,21.8,18,,,,,,
Miles Airport,0,0,02,2023-02-20,53.6,31.2,,,1.2,44.6,3.8,65.8
Hopeland,0,0,02,2023-02-20,16,14,,,2.5,36.9,0.7,15.2
Coastguard,146.8272,-19.2526,02,2023-02-20,25,,,,,,,21
North Ward,146.8073,-19.2509,02,2023-02-20,25.4,16.8,0,2,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2023-02-20,22.8,,,,,,,19.1
Environment Park,146.83055,-19.26291,02,2023-02-20,27.2,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-02-20,20,16,,,,,,
