station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-10,28,21.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-10,28.6,24.8,,,,,,
Bluff,149.074,-23.582,18,2022-01-10,20.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-10,28.8,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-10,30.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-10,36.4,25.6,10.2,,,,,
Emerald,148.1653,-23.5208,18,2022-01-10,32.6,26,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-10,30.6,22.4,6.4,15,11.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-10,12.6,23.2,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-10,39.2,29.6,6.4,0,0,,,
Clinton,151,-24,18,2022-01-10,39.8,30.8,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-01-10,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-10,42,30.4,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-01-10,50.2,40.8,9.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,18,2022-01-10,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,18,2022-01-10,29.4,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-10,25.8,6.4,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-10,50.4,33.2,,,1.2,,33.8,
Rocklea,152.9934,-27.5358,18,2022-01-10,26.4,18,7.2,,0,,24.6,
Flinders View,152.7741,-27.6528,18,2022-01-10,47,35.6,3.4,0,5,,33.8,
Wynnum,153.1581,-27.4296,18,2022-01-10,29,14.4,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-01-10,35.8,28.4,,0,0,,23.1,
Southport,153.4024,-27.9612,18,2022-01-10,34.2,22,,,1.2,,20,
Woolloongabba,153.035,-27.4975,18,2022-01-10,47.4,34,,,12.5,0,,
South Brisbane,153.0321,-27.4848,18,2022-01-10,47.6,34.8,,,10,0,,
North Maclean,153.03,-27.7708,18,2022-01-10,40.2,29.2,,,0,,30.8,
Lytton,153.1527,-27.4065,18,2022-01-10,30.6,15.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-10,44.6,35.6,6.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-10,47,35.6,,,7.5,,23.1,29.5
Deagon,153.0478,-27.3292,18,2022-01-10,29,26.4,9.4,,10,,15.4,
Deception Bay,153.1581,-27.4296,18,2022-01-10,45.6,35.2,,,0,,20,
Mountain Creek,153.1038,-26.6917,18,2022-01-10,44.6,32.8,7.7,,1.2,,18.5,
Miles Airport,0,0,18,2022-01-10,34.8,24.4,,,1.2,1.1,38.5,38.8
Hopeland,0,0,18,2022-01-10,17.6,19.6,,,1.2,1.1,44.6,16
Environment Park,146.83055,-19.26291,18,2022-01-10,31.2,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-10,30.8,,,,,,,30.5
North Ward,146.8073,-19.2509,18,2022-01-10,28.2,20.4,3.8,0,1.2,,,
Coastguard,146.8272,-19.2526,18,2022-01-10,28.6,,,,,,,25.4
