station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-06-09,40,18.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-06-09,21.8,12.4,,,,,,
Bluff,149.074,-23.582,05,2021-06-09,29.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-06-09,39,19.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-06-09,30.4,19.2,5.5,,,,,
Emerald,148.165,-23.5208,05,2021-06-09,38.8,19.6,,,,,,
Clinton,151.222,-23.8701,05,2021-06-09,19.8,14.4,3.8,0,5.8,,,
South Gladstone,151.27,-23.8626,05,2021-06-09,16.8,12.4,1.7,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-06-09,22.4,8.8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-06-09,18.4,12,2.6,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-06-09,,,,0.5,9.2,10,,
Auckland Point,151.254,-23.8351,05,2021-06-09,23.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-06-09,22,14,4.7,0,5,,,
Boyne Island,151.351,-23.9408,05,2021-06-09,16,11.6,3.8,0,4.2,,0,
The Gap,139.498,-20.7264,05,2021-06-09,40.4,16,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-06-09,28.8,25.6,2.1,,,,,
Wynnum West,153.15,-27.4379,05,2021-06-09,19.2,6.8,,0,,,,
Wynnum,153.158,-27.4296,05,2021-06-09,25,12,,35.5,4.2,,,
Woolloongabba,153.035,-27.4975,05,2021-06-09,38.8,28,,,3.3,,0,
Southport,153.402,-27.9612,05,2021-06-09,19.2,17.6,,,0.8,22,,
Springwood,153.136,-27.6125,05,2021-06-09,19.8,21.2,,0,0.8,24,,
South Brisbane,153.032,-27.4848,05,2021-06-09,32.8,27.2,,,1.7,,3.3,
Rocklea,152.993,-27.5358,05,2021-06-09,19.6,18.8,2.6,,4.2,18,,
Cannon Hill,153.087,-27.4654,05,2021-06-09,36.2,28,,,1.7,47,,28
Deception Bay,153.035,-27.1935,05,2021-06-09,22.8,19.6,,,0.8,26,,
Flinders View,152.774,-27.6528,05,2021-06-09,30.8,30,3,0,8.3,5,,
North Maclean,153.03,-27.7708,05,2021-06-09,26.4,24.8,,,1.7,-1111000,,
Lytton,153.153,-27.4065,05,2021-06-09,30.8,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-06-09,20.2,16,0.9,,0,23,,
Mutdapilly,152.651,-27.7528,05,2021-06-09,55.6,24.4,,,4.2,9,,
Hopeland,0,0,05,2021-06-09,9,6.8,,,0.8,-9999000,1.1,8.8
Upper Humbug,150.4,-27.0908,05,2021-06-09,9,8,,,0.8,-9999000,2.2,8.1
Miles Airport,0,0,05,2021-06-09,13.2,8.8,,,-8332500,-9999000,-111100,13.2
Environment Park,146.831,-19.2629,05,2021-06-09,39.8,,,,,,,
North Ward,146.807,-19.2509,05,2021-06-09,31.6,23.2,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-06-09,32.6,,,,,,,33.9
Lennon Drive,146.826,-19.2589,05,2021-06-09,30.2,,,,,,,29.6
