station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-06-12,52.2,23.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-06-12,99,24.4,,,,,,
Bluff,149.074,-23.582,07,2021-06-12,44.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-06-12,78,24.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-06-12,35.8,18.8,4.3,,,,,
Emerald,148.165,-23.5208,07,2021-06-12,100.8,120.8,,,,,,
Clinton,151.222,-23.8701,07,2021-06-12,28.4,24,3,0.5,5,,,
South Gladstone,151.27,-23.8626,07,2021-06-12,18,18,1.7,0,14.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-06-12,80.6,19.6,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-06-12,16,6.8,0.9,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-06-12,,,,1,8.3,10,,
Auckland Point,151.254,-23.8351,07,2021-06-12,28.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-06-12,25,11.6,3.4,0.5,11.7,,,
Boyne Island,151.351,-23.9408,07,2021-06-12,15.8,9.6,0.9,0,5,,0,
The Gap,139.498,-20.7264,07,2021-06-12,39,24,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-06-12,33.2,26.8,12.8,,,,,
Wynnum West,153.15,-27.4379,07,2021-06-12,33.6,20,,0.5,,,,
Wynnum,153.158,-27.4296,07,2021-06-12,34.2,23.2,,3.5,14.2,,,
Woolloongabba,153.035,-27.4975,07,2021-06-12,38,28.8,,,12.5,,1.1,
Southport,153.402,-27.9612,07,2021-06-12,18.4,16.8,,,8.3,1,,
Springwood,153.136,-27.6125,07,2021-06-12,24.2,28.8,,0,6.7,2,,
South Brisbane,153.032,-27.4848,07,2021-06-12,35.8,28.4,,,14.2,,5.6,
Rocklea,152.993,-27.5358,07,2021-06-12,21.6,24,8.5,,5,0,,
Cannon Hill,153.087,-27.4654,07,2021-06-12,40.4,38.8,,,6.7,11,,23.2
Deception Bay,153.035,-27.1935,07,2021-06-12,47.4,40,,,7.5,3,,
Flinders View,152.774,-27.6528,07,2021-06-12,35.2,32,7.7,0,10,0,,
North Maclean,153.03,-27.7708,07,2021-06-12,35.4,36.8,,,5,-1111000,,
Lytton,153.153,-27.4065,07,2021-06-12,39,20,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-06-12,31.4,30.8,8.5,,2.5,0,,
Mutdapilly,152.651,-27.7528,07,2021-06-12,29.8,16.8,,,5.8,3,,
Hopeland,0,0,07,2021-06-12,5.6,4.4,,,0.8,1,1.1,5.1
Upper Humbug,150.4,-27.0908,07,2021-06-12,9.6,6.4,,,0.8,1,1.1,8.8
Miles Airport,0,0,07,2021-06-12,11,6.8,,,6.7,8,1.1,10.2
Environment Park,146.831,-19.2629,07,2021-06-12,38,,,,,,,
North Ward,146.807,-19.2509,07,2021-06-12,34,21.2,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-06-12,34.8,,,,,,,36.1
Lennon Drive,146.826,-19.2589,07,2021-06-12,36.6,,,,,,,39.1
