station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-06,23.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-06,65.4,35.2,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-06,57,32,,,,,,
Bluff,149.074,-23.582,15,2021-10-06,62.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-06,75,36.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-06,38.6,32,10.2,,,,,
Emerald,148.165,-23.5208,15,2021-10-06,62.6,38,,,,,,
Clinton,151.222,-23.8701,15,2021-10-06,44,42.4,10.6,0,2.5,,,
South Gladstone,151.27,-23.8626,15,2021-10-06,36.6,45.6,6,0,5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-06,88.4,36,24.3,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-10-06,42.4,39.6,23,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-06,,,,1,5,48,,
Boyne Island,151.351,-23.9408,15,2021-10-06,48.8,55.6,5.5,0,1.2,,7.8,
Boat Creek,151.154,-23.8199,15,2021-10-06,46.2,44,23,1,0,,,
Auckland Point,151.254,-23.8351,15,2021-10-06,48,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-06,37.6,23.2,,3,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-06,50.8,20.4,,,26.2,,0,
Wynnum West,153.15,-27.4379,15,2021-10-06,30.2,6.4,,3,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-06,52,16,,,1.2,34,,
Rocklea,152.993,-27.5358,15,2021-10-06,16.6,10.4,3.4,,5,42,,
Flinders View,152.774,-27.6528,15,2021-10-06,30.6,16.8,6,0,6.2,45,,
Wynnum,153.158,-27.4296,15,2021-10-06,26.8,10,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-10-06,33,17.2,,,11.2,,0,
Springwood,153.136,-27.6125,15,2021-10-06,23.6,18,,0,1.2,38,,
Southport,153.402,-27.9612,15,2021-10-06,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,15,2021-10-06,30,17.6,,,2.5,46,,
Lytton,153.153,-27.4065,15,2021-10-06,33.6,10.4,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-10-06,29.4,16,,,1.2,35,,
Deagon,153.048,-27.3292,15,2021-10-06,28.2,14.8,3.8,,6.2,31,,
Cannon Hill,153.087,-27.4654,15,2021-10-06,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,15,2021-10-06,31.2,16.4,3,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-06,26.2,16.4,2.1,,3.8,34,,
Upper Humbug,150.4,-27.0908,15,2021-10-06,23,24.8,,,-12498750,-9999000,-111100,20.4
Miles Airport,0,0,15,2021-10-06,20,14,,,1.2,38,1.1,21
Hopeland,0,0,15,2021-10-06,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,15,2021-10-06,23.6,,,,,,,19
Environment Park,146.831,-19.2629,15,2021-10-06,28.6,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-06,23.6,,,,,,,22.7
North Ward,146.807,-19.2509,15,2021-10-06,28.2,25.2,7.2,0,0,,,
