station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-06,32.6,24,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-06,28.2,20.8,,,,,,
Bluff,149.074,-23.582,18,2022-01-06,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-06,44.8,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-06,54.8,30.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-06,29,22,7.2,,,,,
Emerald,148.1653,-23.5208,18,2022-01-06,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-06,16.4,20,8.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-06,10.2,18.8,6,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-06,21.4,16.4,3.4,0,0,,,
Clinton,151,-24,18,2022-01-06,20.8,16.4,12.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-01-06,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-06,23,15.6,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-01-06,20.6,17.6,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,18,2022-01-06,,,,1,2.5,,44.6,
The Gap,139.4977,-20.7264,18,2022-01-06,48.6,22.4,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-06,24.8,8,,2,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-06,28,16,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,18,2022-01-06,15,6.8,10.2,,1.2,,20,
Flinders View,152.7741,-27.6528,18,2022-01-06,25.6,19.2,4.3,0,2.5,,23.1,
Wynnum,153.1581,-27.4296,18,2022-01-06,28,14.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,18,2022-01-06,32.2,30.8,,0,0,,20,
Southport,153.4024,-27.9612,18,2022-01-06,35.2,22.8,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,18,2022-01-06,46,31.6,,,8.8,0,,
South Brisbane,153.0321,-27.4848,18,2022-01-06,42.2,32,,,7.5,0,,
North Maclean,153.03,-27.7708,18,2022-01-06,25.2,19.6,,,0,,21.5,
Lytton,153.1527,-27.4065,18,2022-01-06,28.6,16.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-06,40.2,32.4,9.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-06,46,35.2,,,2.5,,20,26.2
Deagon,153.0478,-27.3292,18,2022-01-06,27.8,25.2,12.8,,8.8,,15.4,
Deception Bay,153.1581,-27.4296,18,2022-01-06,49,39.2,,,0,,20,
Mountain Creek,153.1038,-26.6917,18,2022-01-06,57.4,45.6,11.1,,1.2,,16.9,
Miles Airport,0,0,18,2022-01-06,17,9.6,,,2.5,1.1,29.2,20.8
Hopeland,0,0,18,2022-01-06,9.6,7.2,,,1.2,1.1,32.3,10.5
Environment Park,146.83055,-19.26291,18,2022-01-06,40,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-06,28,,,,,,,32.1
North Ward,146.8073,-19.2509,18,2022-01-06,33.4,28,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-01-06,31.4,,,,,,,30.8
