station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-02-14,28.6,18.8,,,,,,
Bluff,149.074,-23.582,22,2023-02-14,83,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-02-14,49.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-02-14,50,22.8,,,,,,
West Mackay,149.1549,-21.1595,22,2023-02-14,24.4,17.2,5.1,,,,,
Emerald,148.1653,-23.5208,22,2023-02-14,36.4,27.6,,,,,,
Blackwater,148.8807,-23.5627,22,2023-02-14,46.2,22.4,,,,,,
Clinton,151,-24,22,2023-02-14,33.6,24.4,-4254.9,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-02-14,35.8,19.6,9.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-02-14,49.2,29.6,6.8,1,1.2,,,
Boat Creek,151.1538,-23.8199,22,2023-02-14,44.4,27.2,6.8,0,7.5,,,
Memorial Park,151.2517,-23.8443,22,2023-02-14,,,,0,2.5,32.3,,
Boyne Island,151.3507,-23.9408,22,2023-02-14,-19998,-39996,8.9,0,0,,6.8,
Targinie,151.1055,-23.7744,22,2023-02-14,34.4,25.2,7.7,0,0,,,
Auckland Point,151.2539,-23.8351,22,2023-02-14,47.6,,,,,,,
The Gap,139.4977,-20.7264,22,2023-02-14,24.6,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,22,2023-02-14,24.6,19.6,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2023-02-14,57.2,32.8,,,2.5,32.3,,
Nambour,152.9397,-26.6429,22,2023-02-14,35.2,31.6,,,,,,
North Maclean,153.03,-27.7708,22,2023-02-14,35.4,28,,,1.2,26.2,,
Woolloongabba,153.035,-27.4975,22,2023-02-14,55.8,35.6,,,15,,0,
Wynnum,153.1581,-27.4296,22,2023-02-14,25.6,17.6,,3,5,,,
Rocklea,152.9934,-27.5358,22,2023-02-14,32.4,30.4,7.2,,7.5,21.5,,
Southport,153.4024,-27.9612,22,2023-02-14,24.2,19.2,,,1.2,30.8,,
Springwood,153.1359,-27.6125,22,2023-02-14,23.6,24,,0,5,30.8,,
South Brisbane,153.0321,-27.4848,22,2023-02-14,42.8,36,,,18.8,,15,
Mountain Creek,153.1038,-26.6917,22,2023-02-14,45.6,42.4,18.7,,6.2,26.2,,
Flinders View,152.7741,-27.6528,22,2023-02-14,36.6,29.6,1.3,0,1.2,26.2,,
Deception Bay,153.0348,-27.1935,22,2023-02-14,47.4,45.2,,,2.5,38.5,,
Deagon,153.0478,-27.3292,22,2023-02-14,43.8,42,21.7,,11.2,26.2,,
Cannon Hill,153.0872,-27.4654,22,2023-02-14,47.4,36.4,,,11.2,30.8,,36.8
Brisbane CBD,153.0281,-27.4774,22,2023-02-14,39.2,34.8,6,,,,,
Lytton,153.1527,-27.4065,22,2023-02-14,49.8,20.4,,0,,,,
Toowoomba,151.931893,-27.535158,22,2023-02-14,40.8,36.8,,,,,,
Miles Airport,0,0,22,2023-02-14,92.4,98,,,5,72.3,4.8,89.4
Hopeland,0,0,22,2023-02-14,50.6,72,,,5,60,2.1,40.6
Coastguard,146.8272,-19.2526,22,2023-02-14,20.6,,,,,,,21
North Ward,146.8073,-19.2509,22,2023-02-14,21.6,17.6,0.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,22,2023-02-14,18.8,,,,,,,20.6
Environment Park,146.83055,-19.26291,22,2023-02-14,22.8,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-02-14,32.2,24.4,,,,,,
