station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-07-31,35.4,29.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-07-31,64.4,30,,,,,,
Blackwater,148.881,-23.5627,04,2021-07-31,39.8,21.2,,,,,,
Bluff,149.074,-23.582,04,2021-07-31,145.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-07-31,63.2,28.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-07-31,50,33.2,8.9,,,,,
Emerald,148.165,-23.5208,04,2021-07-31,42,24.4,,,,,,
Clinton,151.222,-23.8701,04,2021-07-31,41,26.4,8.9,0.5,0,,,
South Gladstone,151.27,-23.8626,04,2021-07-31,39.2,24.4,4.3,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-07-31,59.4,19.6,10.2,0.5,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-07-31,37.4,24.8,9.4,0,10,,,
Memorial Park,151.252,-23.8443,04,2021-07-31,,,,1.5,4.2,30,,
Auckland Point,151.254,-23.8351,04,2021-07-31,54.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-07-31,44.2,28.4,8.5,0,7.5,,,
Boyne Island,151.351,-23.9408,04,2021-07-31,36.4,26.4,5.5,0,0.8,,4.4,
The Gap,139.498,-20.7264,04,2021-07-31,61.2,38.4,,2,,,,
Brisbane CBD,153.028,-27.4774,04,2021-07-31,45,35.2,19.1,,,,,
Wynnum West,153.15,-27.4379,04,2021-07-31,30.4,24.4,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-07-31,27.2,18.4,,0,18.3,,,
Woolloongabba,153.035,-27.4975,04,2021-07-31,58.4,42,,,17.5,,6.7,
Southport,153.402,-27.9612,04,2021-07-31,28.6,28.8,,,1.7,18,,
Springwood,153.136,-27.6125,04,2021-07-31,27.4,27.6,,0.5,10.8,7,,
South Brisbane,153.032,-27.4848,04,2021-07-31,60.4,42.4,,,13.3,,12.2,
Rocklea,152.993,-27.5358,04,2021-07-31,29.2,30.4,12.8,,9.2,1,,
Cannon Hill,153.087,-27.4654,04,2021-07-31,48.8,44.4,,,17.5,0,,35
Deception Bay,153.035,-27.1935,04,2021-07-31,36.6,32,,,8.3,1,,
Flinders View,152.774,-27.6528,04,2021-07-31,38.8,34,11.1,0,10,1,,
North Maclean,153.03,-27.7708,04,2021-07-31,49.2,45.2,,,3.3,0,,
Lytton,153.153,-27.4065,04,2021-07-31,68.2,28.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-07-31,34.6,28.8,6.8,,2.5,2,,
Mutdapilly,152.651,-27.7528,04,2021-07-31,34.2,22.8,,,5.8,11,,
Hopeland,0,0,04,2021-07-31,14.4,12.4,,,0.8,18,1.1,13.2
Upper Humbug,150.4,-27.0908,04,2021-07-31,17.4,15.2,,,0.8,18,1.1,14.4
Miles Airport,0,0,04,2021-07-31,22.2,14.4,,,0.8,31,1.1,21.4
Environment Park,146.831,-19.2629,04,2021-07-31,33,,,,,,,
North Ward,146.807,-19.2509,04,2021-07-31,34,28.8,4.7,0,1.7,,,
Coastguard,146.827,-19.2526,04,2021-07-31,33,,,,,,,28.7
Lennon Drive,146.826,-19.2589,04,2021-07-31,29,,,,,,,28.5
