station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-10,50,16.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-10,24.4,15.2,,,,,,
Bluff,149.074,-23.582,04,2022-04-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-10,34,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-10,34.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-10,25.2,18.4,2.8,,,,,
Emerald,148.1653,-23.5208,04,2022-04-10,28.2,17.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-10,15.2,14.8,4.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-10,20,10.4,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-10,26.4,20.4,5.6,0,0,,,
Clinton,151,-24,04,2022-04-10,27,21.6,4.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-04-10,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-10,30,22.4,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-04-10,28.2,22.4,8.4,0,0,6.1,,
Memorial Park,151.2517,-23.8443,04,2022-04-10,,,,0,2.5,,38.5,
The Gap,139.4977,-20.7264,04,2022-04-10,44,30.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-10,13.6,4.8,,3,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-10,32.6,17.2,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,04,2022-04-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-10,23.6,17.6,1.1,0,-1388750,,9.2,
Wynnum,153.1581,-27.4296,04,2022-04-10,16.2,5.2,,1,1.2,,,
Springwood,153.1359,-27.6125,04,2022-04-10,,,,0,5,,15.4,
Southport,153.4024,-27.9612,04,2022-04-10,18.2,14.4,,,3.8,,21.5,
Woolloongabba,153.035,-27.4975,04,2022-04-10,28.4,22,,,8.8,2.4,,
South Brisbane,153.0321,-27.4848,04,2022-04-10,29.6,23.6,,,10,0.5,,
North Maclean,153.03,-27.7708,04,2022-04-10,24.2,18.4,,,1.2,,15.4,
Lytton,153.1527,-27.4065,04,2022-04-10,19.8,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-10,28.2,22.4,4.6,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-10,29.4,22.8,,,6.2,,12.3,19
Deagon,153.0478,-27.3292,04,2022-04-10,31,23.2,7.7,,6.2,,15.4,
Deception Bay,153.1581,-27.4296,04,2022-04-10,35,26.4,,,5,,16.9,
Mountain Creek,153.1038,-26.6917,04,2022-04-10,45,31.6,4.7,,3.8,,21.5,
Miles Airport,0,0,04,2022-04-10,16.2,13.2,,,6.2,1.6,24.6,15.8
Hopeland,0,0,04,2022-04-10,14.4,12,,,1.2,1.6,23.1,13.5
Environment Park,146.83055,-19.26291,04,2022-04-10,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-10,24,,,,,,,17.5
North Ward,146.8073,-19.2509,04,2022-04-10,25,18,0.4,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-04-10,25,,,,,,,18.5
