station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-15,38,26,,,,,,
Bluff,149.074,-23.582,16,2022-08-15,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-15,21.6,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-15,39.8,13.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-15,40.4,14.8,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-15,29.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-15,36.2,24.4,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-15,80.6,33.6,10.6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-15,,,,3,7.5,55.4,,
South Gladstone,151.2705,-23.8626,16,2022-08-15,23.4,26.4,7.2,3,7.5,,,
Clinton,151,-24,16,2022-08-15,22.6,26,8.5,2,7.5,,,
Targinie,151.1055,-23.7744,16,2022-08-15,24.6,28.4,12.3,1,6.2,,,
Auckland Point,151.2539,-23.8351,16,2022-08-15,22.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-15,19.4,22.4,11.1,4,8.8,,,
Boyne Island,151.3507,-23.9408,16,2022-08-15,19.8,22,6.4,1,2.5,,8.4,
The Gap,139.4977,-20.7264,16,2022-08-15,21.6,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-15,20.6,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-15,18.6,10,,,1.2,44.6,,
Wynnum,153.1581,-27.4296,16,2022-08-15,14.4,7.2,,13,5,,,
Woolloongabba,153.035,-27.4975,16,2022-08-15,27.2,15.6,,,23.8,,4.1,
Flinders View,152.7741,-27.6528,16,2022-08-15,14.4,9.2,0.9,1,2.5,53.8,,
South Brisbane,153.0321,-27.4848,16,2022-08-15,20.6,17.2,,,22.5,,3.1,
Springwood,153.1359,-27.6125,16,2022-08-15,13.4,19.2,,0,6.2,38.5,,
Southport,153.4024,-27.9612,16,2022-08-15,12.4,18.4,,,2.5,,,
Rocklea,152.9934,-27.5358,16,2022-08-15,16.4,19.2,0.9,,1.2,44.6,,
North Maclean,153.03,-27.7708,16,2022-08-15,21,20,,,1.2,43.1,,
Cannon Hill,153.0872,-27.4654,16,2022-08-15,18.6,15.2,,,2.5,47.7,,13
Brisbane CBD,153.0281,-27.4774,16,2022-08-15,16.8,12.4,0.9,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-15,24.4,18.8,,,1.2,46.2,,
Deagon,153.0478,-27.3292,16,2022-08-15,15,12,2.1,,5,44.6,,
Mountain Creek,153.1038,-26.6917,16,2022-08-15,20.8,20,0.9,,3.8,44.6,,
Lytton,153.1527,-27.4065,16,2022-08-15,31.4,16.4,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-15,15.4,11.2,,,,,,
Miles Airport,0,0,16,2022-08-15,4,4,,,1.2,41.5,1.1,4
Hopeland,0,0,16,2022-08-15,3.4,3.2,,,-12498750,36.9,0.9,3.6
North Ward,146.8073,-19.2509,16,2022-08-15,26.2,20.4,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-08-15,30.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-15,21.6,,,,,,,25.6
Lennon Drive,146.8264,-19.2589,16,2022-08-15,37,,,,,,,33
