station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-14,22,10.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-14,11,8.4,,,,,,
Bluff,149.074,-23.582,08,2022-05-14,12,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-14,14.4,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-14,14.4,10,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-14,31.8,15.2,1.7,,,,,
Emerald,148.1653,-23.5208,08,2022-05-14,13.2,11.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-05-14,7.4,8.8,0.5,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-14,20.8,9.6,5.4,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-05-14,17.8,8.4,1.6,0,0,,,
Clinton,151,-24,08,2022-05-14,11,6.4,0.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-05-14,10,,,,,,,
Boyne Island,151.3507,-23.9408,08,2022-05-14,12.8,5.2,0.4,0,0,6.7,,
Boat Creek,151.1538,-23.8199,08,2022-05-14,17.6,6.8,1.3,0,5,,,
Memorial Park,151.2517,-23.8443,08,2022-05-14,,,,-9999000,5,,40,
The Gap,139.4977,-20.7264,08,2022-05-14,11.2,10,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-05-14,36,31.2,0.5,0,1.2,,40,
Mutdapilly,152.6509,-27.7528,08,2022-05-14,46.6,36,,,1.2,,36.9,
Wynnum West,153.1495,-27.4296,08,2022-05-14,39.8,12.4,,1,,,,
Rocklea,152.9934,-27.5358,08,2022-05-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,08,2022-05-14,44.6,15.6,,1,0,,,
South Brisbane,153.0321,-27.4848,08,2022-05-14,67.6,52.4,,,13.7,0,,
Woolloongabba,153.035,-27.4975,08,2022-05-14,61.2,49.2,,,17.5,3,,
Springwood,153.1359,-27.6125,08,2022-05-14,44.2,27.2,,1,0,,43.1,
Southport,153.4024,-27.9612,08,2022-05-14,61.4,39.2,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,08,2022-05-14,56.8,44.8,,,0,,41.5,
Brisbane CBD,153.0281,-27.4774,08,2022-05-14,56.8,45.6,1.3,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-14,65.2,51.2,,,0,,46.2,
Deagon,153.0478,-27.3292,08,2022-05-14,60.8,47.2,4.7,,8.8,,40,
Mountain Creek,153.1038,-26.6917,08,2022-05-14,64.2,51.2,6,,1.2,,46.2,
Cannon Hill,153.0872,-27.4654,08,2022-05-14,63.2,49.2,,,1.2,,40,34.1
Lytton,153.1527,-27.4065,08,2022-05-14,48.8,16.4,,0,,,,
Hopeland,0,0,08,2022-05-14,7.2,5.6,,,1.2,1.6,38.5,6.4
Miles Airport,0,0,08,2022-05-14,6.6,5.2,,,2.5,1.6,30.8,6
North Ward,146.8073,-19.2509,08,2022-05-14,10.4,8,0.8,0,1.2,,,
Environment Park,146.83055,-19.26291,08,2022-05-14,13,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-14,14,,,,,,,14.6
Lennon Drive,146.8264,-19.2589,08,2022-05-14,11.4,,,,,,,10.9
