station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-25,38,31.6,,,,,,
Bluff,149.074,-23.582,06,2022-09-25,0.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-25,63.2,35.6,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-25,33,22,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-25,38.8,42,17.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-25,73.6,36,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-25,36.8,21.6,,,,,,
Clinton,151,-24,06,2022-09-25,21.2,20.8,7.7,0,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-09-25,17.2,14,5.1,0,15,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-25,57.6,20.8,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-09-25,16,16,6.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,06,2022-09-25,,,,0,12.5,20,,
Auckland Point,151.2539,-23.8351,06,2022-09-25,20,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-25,20.4,19.2,8.9,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-09-25,15,13.2,4.3,0,2.5,,9.8,
The Gap,139.4977,-20.7264,06,2022-09-25,20.4,20,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-09-25,19,18.8,2.6,1,8.8,29.2,,
Rocklea,152.9934,-27.5358,06,2022-09-25,23.6,39.6,9.8,,15,21.5,,
North Maclean,153.03,-27.7708,06,2022-09-25,21.2,21.6,,,1.2,9.2,,
South Brisbane,153.0321,-27.4848,06,2022-09-25,19.8,18.4,,,16.2,,0,
Springwood,153.1359,-27.6125,06,2022-09-25,18,28,,0,7.5,20,,
Southport,153.4024,-27.9612,06,2022-09-25,6.2,3.2,,,8.8,16.9,,
Woolloongabba,153.035,-27.4975,06,2022-09-25,44.8,20.8,,,18.8,,5.2,
Wynnum,153.1581,-27.4296,06,2022-09-25,13.8,9.6,,1,3.8,,,
Wynnum West,153.1495,-27.4296,06,2022-09-25,8.2,11.2,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-25,23.2,16.4,,,10,40,,
Brisbane CBD,153.0281,-27.4774,06,2022-09-25,17.8,16.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-09-25,18.8,18,,,5,27.7,,15.8
Deagon,153.0478,-27.3292,06,2022-09-25,18.6,18.4,4.3,,3.8,35.4,,
Lytton,153.1527,-27.4065,06,2022-09-25,20.6,10.8,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-09-25,20.4,18,2.6,,1.2,36.9,,
Deception Bay,153.1581,-27.4296,06,2022-09-25,21.8,20.4,,,3.8,32.3,,
Hopeland,0,0,06,2022-09-25,8.4,9.2,,,3.8,30.8,1,8.2
Toowoomba,151.931893,-27.535158,06,2022-09-25,18.4,17.2,,,,,,
Miles Airport,0,0,06,2022-09-25,11.8,9.6,,,3.8,32.3,1.7,11.9
North Ward,146.8073,-19.2509,06,2022-09-25,29.6,29.2,4.3,0,0,,,
Lennon Drive,146.8264,-19.2589,06,2022-09-25,28,,,,,,,26.2
Environment Park,146.83055,-19.26291,06,2022-09-25,31.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-25,28.4,,,,,,,15.9
