station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-01-10,16,12.8,,,,,,
Bluff,149.074,-23.582,23,2021-01-10,18.4,,,,,,,
Blackwater,148.881,-23.5627,23,2021-01-10,14.4,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-01-10,21.6,17.6,,,,,,
West Mackay,149.155,-21.1595,23,2021-01-10,28,22.4,12.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-01-10,20.8,17.2,,,,,,
Clinton,151.222,-23.8701,23,2021-01-10,30.8,21.6,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,23,2021-01-10,57.4,23.6,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,23,2021-01-10,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,23,2021-01-10,37.4,26.4,2.6,0,0,,,
Boyne Island,151.351,-23.9408,23,2021-01-10,26.4,18.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,23,2021-01-10,35.2,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-01-10,36,22,5.5,0.5,5,,,
Targinie,151.105,-23.7744,23,2021-01-10,31.8,21.6,3.8,0.5,0.8,,,
The Gap,139.498,-20.7264,23,2021-01-10,17.4,,,0,,,,
Wynnum West,153.15,-27.4379,23,2021-01-10,16.6,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,23,2021-01-10,,,,,0,12,,
Flinders View,152.774,-27.6528,23,2021-01-10,24.6,,2.1,0,2.5,6,,
Rocklea,152.993,-27.5358,23,2021-01-10,20.4,14,4.3,,2.5,8,,
Southport,153.402,-27.9612,23,2021-01-10,23.8,11.6,,,1.7,7,,
Mutdapilly,152.651,-27.7528,23,2021-01-10,,,,,2.5,7,,
Springwood,153.136,-27.6125,23,2021-01-10,21.2,12.4,,0,0.8,9,,
South Brisbane,153.032,-27.4848,23,2021-01-10,34.6,24,,,5,,0,
Woolloongabba,153.035,-27.4975,23,2021-01-10,29.4,20.4,,,3.3,,0,
Wynnum,153.158,-27.4296,23,2021-01-10,16.8,4.8,,0,0,,,
Deception Bay,153.035,-27.1935,23,2021-01-10,,,,,1.7,9,,
Brisbane CBD,153.028,-27.4774,23,2021-01-10,30.4,21.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,23,2021-01-10,18.6,8.8,,,,7,,26.4
Lytton,153.153,-27.4065,23,2021-01-10,22.8,10,,3.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-01-10,30.2,,6.8,,0,14,,
Hopeland,0,0,23,2021-01-10,10.6,10.4,,,0,1,1.1,9
Miles Airport,0,0,23,2021-01-10,14.4,15.2,,,-8332500,-9999000,1.1,11.5
Upper Humbug,150.4,-27.0908,23,2021-01-10,17.4,13.2,,,0,1,2.2,17.9
Lennon Drive,146.826,-19.2589,23,2021-01-10,-2222,,,,,,,35.5
Coastguard,146.827,-19.2526,23,2021-01-10,13.8,,,,,,,10.2
Environment Park,146.831,-19.2629,23,2021-01-10,13.8,,,,,,,
North Ward,146.807,-19.2509,23,2021-01-10,13.8,7.6,0,0,0,,,
