station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-02-17,33,23.2,,,,,,
Bluff,149.074,-23.582,08,2021-02-17,34.6,,,,,,,
Blackwater,148.881,-23.5627,08,2021-02-17,28,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-02-17,42,22.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-02-17,29.2,20.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-02-17,41.4,22.8,,,,,,
Clinton,151.222,-23.8701,08,2021-02-17,29.8,20.4,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,08,2021-02-17,33.6,10.8,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,08,2021-02-17,,,,1.5,0.8,15,,
South Gladstone,151.27,-23.8626,08,2021-02-17,28,17.2,3,0.5,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-02-17,27,18.4,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-02-17,32,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-02-17,32,20.8,5.1,0,3.3,,,
Targinie,151.105,-23.7744,08,2021-02-17,29.4,20.8,3.4,1,0,,,
The Gap,139.498,-20.7264,08,2021-02-17,17.4,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-02-17,12,6,,1.5,,,,
North Maclean,153.03,-27.7708,08,2021-02-17,,,,,0.8,13,,
Flinders View,152.774,-27.6528,08,2021-02-17,20.4,,1.7,0,2.5,8,,
Rocklea,152.993,-27.5358,08,2021-02-17,12.8,6.8,2.1,,3.3,11,,
Southport,153.402,-27.9612,08,2021-02-17,12.4,6,,,1.7,12,,
Mutdapilly,152.651,-27.7528,08,2021-02-17,,,,,0.8,14,,
Springwood,153.136,-27.6125,08,2021-02-17,13,9.2,,0,4.2,8,,
South Brisbane,153.032,-27.4848,08,2021-02-17,30.8,21.2,,,12.5,,0,
Woolloongabba,153.035,-27.4975,08,2021-02-17,28.2,18.4,,,10.8,,0,
Wynnum,153.158,-27.4296,08,2021-02-17,8.4,3.2,,0,4.2,,,
Deception Bay,153.035,-27.1935,08,2021-02-17,,,,,3.3,10,,
Brisbane CBD,153.028,-27.4774,08,2021-02-17,25.4,18,2.1,,,,,
Cannon Hill,153.087,-27.4654,08,2021-02-17,12.8,6.4,,,0.8,13,,18.4
Lytton,153.153,-27.4065,08,2021-02-17,15.2,15.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,08,2021-02-17,27.8,19.6,4.7,,2.5,11,,
Hopeland,0,0,08,2021-02-17,13,8.8,,,0.8,15,2.2,13.2
Miles Airport,0,0,08,2021-02-17,30.2,14,,,1.7,18,2.2,36.5
Upper Humbug,150.4,-27.0908,08,2021-02-17,11.8,8.8,,,0.8,15,2.2,11.5
Lennon Drive,146.826,-19.2589,08,2021-02-17,13.4,,,,,,,14.1
Coastguard,146.827,-19.2526,08,2021-02-17,-2222,,,,,,,10.6
Environment Park,146.831,-19.2629,08,2021-02-17,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-02-17,16.2,10.8,0,0,1.7,,,
