station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2020-11-22,43,28,,,,,,
Emerald,148.165,-23.5208,11,2020-11-22,41.4,29.2,,,,,,
West Mackay,149.155,-21.1595,11,2020-11-22,35,24.8,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-11-22,57.6,30.4,,,,,,
Blackwater,148.881,-23.5627,11,2020-11-22,34.2,27.2,,,,,,
Targinie,151.105,-23.7744,11,2020-11-22,36.6,27.6,4.3,0,0,,,
Clinton,151.222,-23.8701,11,2020-11-22,41,30.4,3.8,1,0.8,,,
South Gladstone,151.27,-23.8626,11,2020-11-22,52.8,56.4,3,2,0,,,
Memorial Park,151.252,-23.8443,11,2020-11-22,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,11,2020-11-22,41.8,,,,,,,
Boyne Island,151.351,-23.9408,11,2020-11-22,34,27.6,5.5,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,11,2020-11-22,47.2,26.4,5.5,0,0,,,
Boat Creek,151.154,-23.8199,11,2020-11-22,37.6,28.4,4.7,0,0.8,,,
The Gap,139.498,-20.7264,11,2020-11-22,36.8,,,0,,,,
Flinders View,152.774,-27.6528,11,2020-11-22,36.8,,5.5,0,1.7,35,,
North Maclean,153.03,-27.7708,11,2020-11-22,,,,,0.8,32,,
Southport,153.402,-27.9612,11,2020-11-22,27.4,16.8,,,0,22,,
Woolloongabba,153.035,-27.4975,11,2020-11-22,32.8,24,,,5.8,,0,
Wynnum,153.158,-27.4296,11,2020-11-22,17.6,3.6,,0,0.8,,,
Wynnum West,153.15,-27.4379,11,2020-11-22,13.4,0.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,11,2020-11-22,,,,,0.8,32,,
South Brisbane,153.032,-27.4848,11,2020-11-22,33.2,24.4,,,2.5,,0,
Springwood,153.136,-27.6125,11,2020-11-22,-2222,-4444,,0.5,0,31,,
Rocklea,152.993,-27.5358,11,2020-11-22,24.6,20.4,3,,0.8,33,,
Lytton,153.153,-27.4065,11,2020-11-22,21.8,5.2,,0.5,,,,
Deception Bay,153.158,-27.4296,11,2020-11-22,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,11,2020-11-22,32.4,25.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,11,2020-11-22,22.4,13.6,,,,23,,28
Mountain Creek,153.104,-26.6917,11,2020-11-22,31.2,,3.4,,0.8,23,,
Hopeland,0,0,11,2020-11-22,19.6,25.2,,,0,29,1.1,15.2
Miles Airport,0,0,11,2020-11-22,112,103.6,,,1.7,39,1.1,120.1
Upper Humbug,150.4,-27.0908,11,2020-11-22,42.2,62,,,0,29,2.2,32
Lennon Drive,146.826,-19.2589,11,2020-11-22,48.4,,,,,,,60.5
Coastguard,146.827,-19.2526,11,2020-11-22,55,,,,,,,41.5
Environment Park,146.831,-19.2629,11,2020-11-22,43.2,,,,,,,
North Ward,146.807,-19.2509,11,2020-11-22,48.2,33.2,5.1,0,0.8,,,
