station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-10,37.2,25.2,,,,,,
Bluff,149.074,-23.582,02,2021-03-10,32.6,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-10,29.8,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-10,17,14.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-10,38.6,30.8,21.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-10,39.8,22.4,,,,,,
Clinton,151.222,-23.8701,02,2021-03-10,24.8,16.8,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-10,54.8,12,11.1,0,2.5,,,
Memorial Park,151.252,-23.8443,02,2021-03-10,,,,0.5,3.3,10,,
South Gladstone,151.27,-23.8626,02,2021-03-10,21.8,19.6,1.7,0,3.3,,,
Boyne Island,151.351,-23.9408,02,2021-03-10,20.8,14.4,4.3,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,02,2021-03-10,24.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-10,25,16.8,5.1,0.5,4.2,,,
Targinie,151.105,-23.7744,02,2021-03-10,23,15.6,3.8,0.5,2.5,,,
The Gap,139.498,-20.7264,02,2021-03-10,30.2,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-03-10,15.4,2.4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-10,,,,,0.8,19,,
Flinders View,152.774,-27.6528,02,2021-03-10,28.6,,2.6,0,1.7,25,,
Rocklea,152.993,-27.5358,02,2021-03-10,23.8,23.2,6.4,,4.2,12,,
Southport,153.402,-27.9612,02,2021-03-10,19.8,20.4,,,2.5,13,,
Mutdapilly,152.651,-27.7528,02,2021-03-10,,,,,2.5,23,,
Springwood,153.136,-27.6125,02,2021-03-10,26,26.8,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,02,2021-03-10,40.8,30.8,,,6.7,,2.2,
Woolloongabba,153.035,-27.4975,02,2021-03-10,33.8,24.4,,,5.8,,0,
Wynnum,153.158,-27.4296,02,2021-03-10,26.8,14.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-03-10,,,,,5.8,3,,
Brisbane CBD,153.028,-27.4774,02,2021-03-10,31,25.2,6.8,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-10,25.4,16,,,3.3,14,,27.4
Lytton,153.153,-27.4065,02,2021-03-10,31.4,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-10,30.8,20.4,4.7,,1.7,9,,
Hopeland,0,0,02,2021-03-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-03-10,25.8,22,,,-8332500,12,4.4,24.4
Upper Humbug,150.4,-27.0908,02,2021-03-10,19.4,18.4,,,-8332500,-9999000,3.3,17
Lennon Drive,146.826,-19.2589,02,2021-03-10,30.2,,,,,,,34.4
Coastguard,146.827,-19.2526,02,2021-03-10,33,,,,,,,26.4
Environment Park,146.831,-19.2629,02,2021-03-10,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-03-10,33.2,22.8,3.4,0,0.8,,,
