station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-06-11,21.2,11.2,,,,,,
Blackwater,148.881,-23.5627,01,2021-06-11,34.6,12.8,,,,,,
Bluff,149.074,-23.582,01,2021-06-11,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-06-11,31.4,12.4,,,,,,
West Mackay,149.155,-21.1595,01,2021-06-11,36.4,21.2,10.2,,,,,
Emerald,148.165,-23.5208,01,2021-06-11,23.2,12.8,,,,,,
Clinton,151.222,-23.8701,01,2021-06-11,22.4,14,4.3,0.5,5.8,,,
South Gladstone,151.27,-23.8626,01,2021-06-11,17.2,14,1.3,0,5,,,
Fisherman's Landing,151.16,-23.7937,01,2021-06-11,91.6,15.6,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-06-11,16.2,7.6,0.9,0,1.7,,,
Memorial Park,151.252,-23.8443,01,2021-06-11,,,,0.5,14.2,8,,
Auckland Point,151.254,-23.8351,01,2021-06-11,26.2,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-06-11,21.8,12,3.8,0,9.2,,,
Boyne Island,151.351,-23.9408,01,2021-06-11,20.2,10.4,2.1,0,6.7,,0,
The Gap,139.498,-20.7264,01,2021-06-11,22.8,10.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,01,2021-06-11,21.2,14,3.4,,,,,
Wynnum West,153.15,-27.4379,01,2021-06-11,18.8,9.2,,0.5,,,,
Wynnum,153.158,-27.4296,01,2021-06-11,16.2,9.2,,2.5,6.7,,,
Woolloongabba,153.035,-27.4975,01,2021-06-11,27.4,16.4,,,17.5,,4.4,
Southport,153.402,-27.9612,01,2021-06-11,13.6,10.8,,,15.8,4,,
Springwood,153.136,-27.6125,01,2021-06-11,14,16.8,,0,15,6,,
South Brisbane,153.032,-27.4848,01,2021-06-11,23.2,14,,,13.3,,6.7,
Rocklea,152.993,-27.5358,01,2021-06-11,13,10.4,13.6,,10.8,1,,
Cannon Hill,153.087,-27.4654,01,2021-06-11,24.6,16,,,15,38,,19.5
Deception Bay,153.035,-27.1935,01,2021-06-11,22,17.6,,,12.5,4,,
Flinders View,152.774,-27.6528,01,2021-06-11,23.4,21.2,4.7,0,5,17,,
North Maclean,153.03,-27.7708,01,2021-06-11,28.4,26.4,,,5,-1111000,,
Lytton,153.153,-27.4065,01,2021-06-11,14.8,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-06-11,21.4,14.8,3.4,,3.3,20,,
Mutdapilly,152.651,-27.7528,01,2021-06-11,17.8,8.8,,,8.3,11,,
Hopeland,0,0,01,2021-06-11,9.2,5.2,,,0.8,20,1.1,10.2
Upper Humbug,150.4,-27.0908,01,2021-06-11,9.6,6.4,,,0.8,20,2.2,9.8
Miles Airport,0,0,01,2021-06-11,8.4,5.6,,,0.8,27,1.1,9
Environment Park,146.831,-19.2629,01,2021-06-11,42.2,,,,,,,
North Ward,146.807,-19.2509,01,2021-06-11,32.2,16,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,01,2021-06-11,32,,,,,,,23.6
Lennon Drive,146.826,-19.2589,01,2021-06-11,32.2,,,,,,,30.9
