station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-09-22,42.2,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-09-22,67.4,18.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-09-22,71.4,18.8,,,,,,
Bluff,149.074,-23.582,15,2021-09-22,78.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-09-22,99.6,21.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-09-22,77.8,27.6,9.8,,,,,
Emerald,148.165,-23.5208,15,2021-09-22,46.8,16.8,,,,,,
Clinton,151.222,-23.8701,15,2021-09-22,37,15.2,4.7,0,3.3,,,
South Gladstone,151.27,-23.8626,15,2021-09-22,32.6,16,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-09-22,80.8,14.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-09-22,36.6,13.6,4.3,1,5,,,
Memorial Park,151.252,-23.8443,15,2021-09-22,,,,0.5,2.5,40,,
Boyne Island,151.351,-23.9408,15,2021-09-22,36.4,15.2,2.6,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,15,2021-09-22,43.2,16.4,5.1,0.5,0,,,
Auckland Point,151.254,-23.8351,15,2021-09-22,43.8,,,,,,,
The Gap,139.498,-20.7264,15,2021-09-22,60.2,17.2,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-09-22,53.8,17.2,,,14.2,,0,
Wynnum West,153.15,-27.4379,15,2021-09-22,33.8,6.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,15,2021-09-22,39.2,11.2,,,0,32,,
Rocklea,152.993,-27.5358,15,2021-09-22,14.6,8,2.1,,0,35,,
Flinders View,152.774,-27.6528,15,2021-09-22,22.2,10.8,0.4,0,0.8,32,,
Wynnum,153.158,-27.4296,15,2021-09-22,41,10.4,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-09-22,29.8,14.4,,,12.5,,0,
Springwood,153.136,-27.6125,15,2021-09-22,16.6,9.6,,0,0,36,,
Southport,153.402,-27.9612,15,2021-09-22,23.4,20.8,,,1.7,32,,
North Maclean,153.03,-27.7708,15,2021-09-22,40.6,14,,,0,34,,
Lytton,153.153,-27.4065,15,2021-09-22,80.4,21.2,,0.5,,,,
Deception Bay,153.035,-27.1935,15,2021-09-22,31.2,13.6,,,0.8,38,,
Deagon,153.048,-27.3292,15,2021-09-22,27,12,3.8,,6.7,31,,
Cannon Hill,153.087,-27.4654,15,2021-09-22,30.8,12.8,,,1.7,36,,38.4
Brisbane CBD,153.028,-27.4774,15,2021-09-22,26.6,12.8,3,,,,,
Mountain Creek,153.104,-26.6917,15,2021-09-22,31.4,13.2,3,,1.7,37,,
Upper Humbug,150.4,-27.0908,15,2021-09-22,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,15,2021-09-22,15,7.2,,,0.8,34,1.1,17.8
Hopeland,0,0,15,2021-09-22,13.6,6.4,,,0.8,33,0,16.1
Coastguard,146.827,-19.2526,15,2021-09-22,61.6,,,,,,,62.4
Environment Park,146.831,-19.2629,15,2021-09-22,67.8,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-09-22,57.4,,,,,,,76.2
North Ward,146.807,-19.2509,15,2021-09-22,63.6,22.8,4.3,0,0,,,
