station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2021-12-17,26.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,17,2021-12-17,27.8,20,,,,,,
Bluff,149.074,-23.582,17,2021-12-17,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2021-12-17,45.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2021-12-17,59.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,17,2021-12-17,38.6,26,3.8,,,,,
Emerald,148.1653,-23.5208,17,2021-12-17,48.4,25.2,,,,,,
South Gladstone,151.2705,-23.8626,17,2021-12-17,24.8,18.8,2.6,1,5,,,
Fisherman's Landing,151.1601,-23.7937,17,2021-12-17,11.4,18.8,6,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2021-12-17,24.4,16.4,3.4,0,0,,,
Clinton,151,-24,17,2021-12-17,25,17.6,3.4,3,7.5,,,
Auckland Point,151.2539,-23.8351,17,2021-12-17,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2021-12-17,26.2,17.6,3.4,0,0,,,
Boyne Island,151.3507,-23.9408,17,2021-12-17,24.6,17.2,5.5,0,0,2.2,,
Memorial Park,151.2517,-23.8443,17,2021-12-17,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,17,2021-12-17,52.4,45.2,,8,,,,
Wynnum West,153.1495,-27.4296,17,2021-12-17,21.4,14.4,,7,,,,
Mutdapilly,152.6509,-27.7528,17,2021-12-17,59.6,26,,,3.8,,49.2,
Rocklea,152.9934,-27.5358,17,2021-12-17,21.4,16.8,4.3,,12.5,,30.8,
Flinders View,152.7741,-27.6528,17,2021-12-17,32.4,23.6,2.1,0,12.5,,56.9,
Wynnum,153.1581,-27.4296,17,2021-12-17,19.6,12,,0,0,,,
Springwood,153.1359,-27.6125,17,2021-12-17,22.4,20.8,,0,2.5,,36.9,
Southport,153.4024,-27.9612,17,2021-12-17,22.4,21.2,,,5,,43.1,
Woolloongabba,153.035,-27.4975,17,2021-12-17,50.4,23.2,,,33.8,1.1,,
South Brisbane,153.0321,-27.4848,17,2021-12-17,32.8,22.4,,,21.3,0,,
North Maclean,153.03,-27.7708,17,2021-12-17,28.4,21.2,,,2.5,,47.7,
Lytton,153.1527,-27.4065,17,2021-12-17,24.8,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2021-12-17,32.2,23.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2021-12-17,34,22.4,,,8.8,,32.3,26.6
Deagon,153.0478,-27.3292,17,2021-12-17,18.2,16.8,3,,16.2,,50.8,
Deception Bay,153.1581,-27.4296,17,2021-12-17,31.2,22.8,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,17,2021-12-17,23.2,17.6,2.1,,2.5,,27.7,
Miles Airport,0,0,17,2021-12-17,38,20.8,,,2.5,1.1,43.1,45.2
Hopeland,0,0,17,2021-12-17,16,12.8,,,1.2,1.1,47.7,17.9
Environment Park,146.83055,-19.26291,17,2021-12-17,41,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2021-12-17,30.2,,,,,,,29.6
North Ward,146.8073,-19.2509,17,2021-12-17,30.2,22.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2021-12-17,29.2,,,,,,,26.1
