station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-16,27.6,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-16,108.4,31.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-16,44.2,25.2,,,,,,
Bluff,149.074,-23.582,16,2021-09-16,45.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-16,111.6,29.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-16,40.6,22.8,2.6,,,,,
Emerald,148.165,-23.5208,16,2021-09-16,45,34.8,,,,,,
Clinton,151.222,-23.8701,16,2021-09-16,23,16.4,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-09-16,21.6,19.2,3.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-16,90.2,23.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-16,17.8,13.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-16,,,,0.5,5,41,,
Boyne Island,151.351,-23.9408,16,2021-09-16,21.6,15.6,5.5,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,16,2021-09-16,24.4,15.6,6.4,-555500,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-16,19.6,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-16,43.2,24.4,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-16,51.6,24,,,24.2,,0,
Wynnum West,153.15,-27.4379,16,2021-09-16,23.4,9.2,,1,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-16,93,27.2,,,0.8,32,,
Rocklea,152.993,-27.5358,16,2021-09-16,19.4,15.2,3,,2.5,36,,
Flinders View,152.774,-27.6528,16,2021-09-16,32.2,22.4,1.7,0,4.2,31,,
Wynnum,153.158,-27.4296,16,2021-09-16,21.6,11.6,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-09-16,34.2,21.6,,,8.3,,0,
Springwood,153.136,-27.6125,16,2021-09-16,24.6,16.8,,0,0,35,,
Southport,153.402,-27.9612,16,2021-09-16,18,12.8,,,1.7,30,,
North Maclean,153.03,-27.7708,16,2021-09-16,45,25.6,,,1.7,36,,
Lytton,153.153,-27.4065,16,2021-09-16,32.4,13.6,,0.5,,,,
Deception Bay,153.035,-27.1935,16,2021-09-16,29.4,20.4,,,0.8,37,,
Deagon,153.048,-27.3292,16,2021-09-16,27.8,20,3,,8.3,30,,
Cannon Hill,153.087,-27.4654,16,2021-09-16,33.2,22,,,1.7,36,,27.7
Brisbane CBD,153.028,-27.4774,16,2021-09-16,30.2,20.8,3,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-16,33.6,21.6,2.1,,3.3,33,,
Upper Humbug,150.4,-27.0908,16,2021-09-16,12.6,6.8,,,0.8,39,-111100,14.6
Miles Airport,0,0,16,2021-09-16,28.4,11.6,,,0.8,37,1.1,31.6
Hopeland,0,0,16,2021-09-16,10.4,5.2,,,0.8,39,1.1,12.1
Coastguard,146.827,-19.2526,16,2021-09-16,143.2,,,,,,,75.6
Environment Park,146.831,-19.2629,16,2021-09-16,189.6,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-16,154.8,,,,,,,87.9
North Ward,146.807,-19.2509,16,2021-09-16,60.4,56,4.3,0,1.7,,,
