station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2021-12-14,35.4,26.4,,,,,,
Blackwater,148.8807,-23.5627,22,2021-12-14,36.4,22.8,,,,,,
Bluff,149.074,-23.582,22,2021-12-14,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2021-12-14,51.8,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2021-12-14,59.8,28,,,,,,
West Mackay,149.1549,-21.1595,22,2021-12-14,39.4,26.4,8.1,,,,,
Emerald,148.1653,-23.5208,22,2021-12-14,37.8,24,,,,,,
South Gladstone,151.2705,-23.8626,22,2021-12-14,27.6,18.4,5.5,0,10,,,
Fisherman's Landing,151.1601,-23.7937,22,2021-12-14,13.8,23.6,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2021-12-14,33.2,22.8,7.2,0,0,,,
Clinton,151,-24,22,2021-12-14,36.4,24,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2021-12-14,40.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2021-12-14,36.8,24,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,22,2021-12-14,37,24,9.4,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,22,2021-12-14,,,,1,2.5,,44.6,
The Gap,139.4977,-20.7264,22,2021-12-14,47.8,34.8,,0,,,,
Wynnum West,153.1495,-27.4296,22,2021-12-14,19.4,6,,7,,,,
Mutdapilly,152.6509,-27.7528,22,2021-12-14,56,26,,,12.5,,32.3,
Rocklea,152.9934,-27.5358,22,2021-12-14,26.2,18.8,6,,3.8,,41.5,
Flinders View,152.7741,-27.6528,22,2021-12-14,36.4,25.6,7.2,0,10,,33.8,
Wynnum,153.1581,-27.4296,22,2021-12-14,19.2,12.8,,0,0,,,
Springwood,153.1359,-27.6125,22,2021-12-14,31.2,23.6,,0,2.5,,41.5,
Southport,153.4024,-27.9612,22,2021-12-14,25,18.4,,,2.5,,36.9,
Woolloongabba,153.035,-27.4975,22,2021-12-14,60.6,29.6,,,16.2,0,,
South Brisbane,153.0321,-27.4848,22,2021-12-14,41.2,26.8,,,8.8,0,,
North Maclean,153.03,-27.7708,22,2021-12-14,32,22.4,,,1.2,,41.5,
Lytton,153.1527,-27.4065,22,2021-12-14,30.8,16.4,,19,,,,
Brisbane CBD,153.0281,-27.4774,22,2021-12-14,38.4,27.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,22,2021-12-14,40,28,,,3.8,,40,31.6
Deagon,153.0478,-27.3292,22,2021-12-14,26.2,22,5.5,,15,,29.2,
Deception Bay,153.1581,-27.4296,22,2021-12-14,38.2,26.4,,,1.2,,41.5,
Mountain Creek,153.1038,-26.6917,22,2021-12-14,37.6,26,4.7,,2.5,,38.5,
Miles Airport,0,0,22,2021-12-14,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,22,2021-12-14,16,15.2,,,1.2,1.1,49.2,17.4
Environment Park,146.83055,-19.26291,22,2021-12-14,43.2,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2021-12-14,38,,,,,,,37.2
North Ward,146.8073,-19.2509,22,2021-12-14,42,30,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2021-12-14,40,,,,,,,36.9
