station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-05-17,22.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-05-17,19.2,16.8,,,,,,
Bluff,149.074,-23.582,23,2022-05-17,20.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-05-17,34.4,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-05-17,34,23.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-05-17,28.8,18,3.7,,,,,
Emerald,148.1653,-23.5208,23,2022-05-17,19.2,14,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-05-17,15,19.6,2.7,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-05-17,17.6,13.2,6.1,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-05-17,18.8,16.4,4,0,3.8,,,
Clinton,151,-24,23,2022-05-17,14.8,15.2,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-05-17,12,,,,,,,
Boyne Island,151.3507,-23.9408,23,2022-05-17,15,13.6,3,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,23,2022-05-17,18.4,15.2,5,0,12.5,,,
Memorial Park,151.2517,-23.8443,23,2022-05-17,,,,3,3.8,,43.1,
The Gap,139.4977,-20.7264,23,2022-05-17,17.8,16,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-05-17,29.8,28,5.3,0,7.5,,20,
Mutdapilly,152.6509,-27.7528,23,2022-05-17,26.6,18,,,1.2,,21.5,
Wynnum West,153.1495,-27.4296,23,2022-05-17,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,23,2022-05-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,23,2022-05-17,17.6,13.6,,1,0,,,
South Brisbane,153.0321,-27.4848,23,2022-05-17,40.6,31.2,,,20,0,,
Woolloongabba,153.035,-27.4975,23,2022-05-17,37.4,28,,,18.8,4.5,,
Springwood,153.1359,-27.6125,23,2022-05-17,21.2,20.4,,1,3.8,,33.8,
Southport,153.4024,-27.9612,23,2022-05-17,26.2,22.4,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,23,2022-05-17,15.4,13.2,,,1.2,,23.1,
Brisbane CBD,153.0281,-27.4774,23,2022-05-17,33.8,27.2,6.7,,,,,
Deception Bay,153.1581,-27.4296,23,2022-05-17,29.4,24.4,,,5,,36.9,
Deagon,153.0478,-27.3292,23,2022-05-17,33.8,24.4,10.6,,8.8,,27.7,
Mountain Creek,153.1038,-26.6917,23,2022-05-17,25.8,22.4,6.3,,1.2,,36.9,
Cannon Hill,153.0872,-27.4654,23,2022-05-17,32.6,26.4,,,3.8,,33.8,-1388.8
Lytton,153.1527,-27.4065,23,2022-05-17,28.2,24.4,,0,,,,
Hopeland,0,0,23,2022-05-17,9.6,8,,,1.2,0.7,40,9.8
Miles Airport,0,0,23,2022-05-17,10,7.2,,,5,1.7,35.4,9.6
North Ward,146.8073,-19.2509,23,2022-05-17,17.8,18,5.7,0,6.2,,,
Environment Park,146.83055,-19.26291,23,2022-05-17,-19998,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-05-17,20.2,,,,,,,21.2
Lennon Drive,146.8264,-19.2589,23,2022-05-17,19.6,,,,,,,23.2
