station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-02-02,22.6,14,,,,,,
Bluff,149.074,-23.582,00,2023-02-02,16.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-02-02,15.2,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-02-02,16.2,8.8,,,,,,
West Mackay,149.1549,-21.1595,00,2023-02-02,24.4,16,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-02-02,13.6,9.2,,,,,,
Blackwater,148.8807,-23.5627,00,2023-02-02,13.2,9.2,,,,,,
Clinton,151,-24,00,2023-02-02,21.6,17.2,1.3,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-02-02,21.8,10.4,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-02-02,24.4,19.6,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-02-02,25.8,16.4,2.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,00,2023-02-02,,,,-9999000,-12498750,23.1,,
Boyne Island,151.3507,-23.9408,00,2023-02-02,31.4,22.4,8.1,0,1.2,,5.8,
Targinie,151.1055,-23.7744,00,2023-02-02,-19998,-39996,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-02-02,23.6,,,,,,,
The Gap,139.4977,-20.7264,00,2023-02-02,29.2,25.6,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-02-02,11,14.8,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2023-02-02,25.4,24,,,-12498750,41.5,,
Nambour,152.9397,-26.6429,00,2023-02-02,25.2,22.8,,,,,,
North Maclean,153.03,-27.7708,00,2023-02-02,28.2,24.8,,,-12498750,35.4,,
Woolloongabba,153.035,-27.4975,00,2023-02-02,43.8,26.4,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-02-02,40.2,18.4,,2,2.5,,,
Rocklea,152.9934,-27.5358,00,2023-02-02,25.8,34.8,4.7,,2.5,38.5,,
Southport,153.4024,-27.9612,00,2023-02-02,20.8,21.6,,,-12498750,36.9,,
Springwood,153.1359,-27.6125,00,2023-02-02,19.8,26.4,,-9999000,-12498750,41.5,,
South Brisbane,153.0321,-27.4848,00,2023-02-02,33.8,28,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,00,2023-02-02,31.6,26,-4254.9,,-12498750,12.3,,
Flinders View,152.7741,-27.6528,00,2023-02-02,24.8,24.4,-4254.9,-9999000,-12498750,38.5,,
Deception Bay,153.0348,-27.1935,00,2023-02-02,28.6,26.8,,,2.5,30.8,,
Deagon,153.0478,-27.3292,00,2023-02-02,26.6,24.4,10.2,,7.5,20,,
Cannon Hill,153.0872,-27.4654,00,2023-02-02,29.8,26.8,,,2.5,41.5,,27.3
Brisbane CBD,153.0281,-27.4774,00,2023-02-02,29,26.4,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-02-02,58,19.2,,0,,,,
Toowoomba,151.931893,-27.535158,00,2023-02-02,25.4,29.2,,,,,,
Miles Airport,0,0,00,2023-02-02,11.4,10.4,,,2.5,56.9,4.6,11.1
Hopeland,0,0,00,2023-02-02,19.2,27.6,,,3.8,55.4,2.3,15.4
Coastguard,146.8272,-19.2526,00,2023-02-02,17.8,,,,,,,10.6
North Ward,146.8073,-19.2509,00,2023-02-02,14.6,10.4,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-02-02,14,,,,,,,6.9
Environment Park,146.83055,-19.26291,00,2023-02-02,15.8,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-02-02,31.4,22.8,,,,,,
