station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-07-13,21,15.2,,,,,,
Bluff,149.074,-23.582,13,2022-07-13,36.6,,,,,,,
Emerald,148.1653,-23.5208,13,2022-07-13,20.6,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-07-13,23.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-07-13,46.4,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-07-13,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,13,2022-07-13,-2222,-4444,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-07-13,31,15.6,4.4,0,-1388750,,,
Clinton,151,-24,13,2022-07-13,-2222,-4444,1.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,13,2022-07-13,16.6,15.2,0.6,0,2.5,,,
Targinie,151.1055,-23.7744,13,2022-07-13,-2222,-4444,2,0,0,,,
Memorial Park,151.2517,-23.8443,13,2022-07-13,,,,3,5,46.2,,
Boat Creek,151.1538,-23.8199,13,2022-07-13,17.2,12.8,1.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-07-13,12.4,11.6,-4254.9,-9999000,-12498750,,7.9,
Auckland Point,151.2539,-23.8351,13,2022-07-13,18.4,,,,,,,
The Gap,139.4977,-20.7264,13,2022-07-13,23.6,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-07-13,30.2,26.8,,,20,,3.9,
Mutdapilly,152.6509,-27.7528,13,2022-07-13,15.6,12.4,,,0,29.2,,
Wynnum West,153.1495,-27.4296,13,2022-07-13,12,8,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-07-13,21.4,26.4,0.8,0,1.2,20,,
Rocklea,152.9934,-27.5358,13,2022-07-13,12,14.8,1.7,,1.2,27.7,,
Wynnum,153.1581,-27.4296,13,2022-07-13,11,7.2,,2,3.8,,,
South Brisbane,153.0321,-27.4848,13,2022-07-13,24.4,25.2,,,15,,2.7,
Springwood,153.1359,-27.6125,13,2022-07-13,15,23.6,,0,6.2,18.5,,
Southport,153.4024,-27.9612,13,2022-07-13,10.8,14,,,3.8,23.1,,
North Maclean,153.03,-27.7708,13,2022-07-13,16,18.4,,,1.2,27.7,,
Deception Bay,153.1581,-27.4296,13,2022-07-13,22,18.8,,,1.2,21.5,,
Deagon,153.0478,-27.3292,13,2022-07-13,18.6,18.8,1.7,,2.5,21.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-07-13,-2222,-4444,-472.8,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-07-13,23.8,24,,,2.5,27.7,,13.8
Mountain Creek,153.1038,-26.6917,13,2022-07-13,13.4,14,1,,1.2,26.2,,
Lytton,153.1527,-27.4065,13,2022-07-13,33.4,14.8,,0,,,,
Toowoomba,151.931893,-27.535158,13,2022-07-13,25.8,26,,,,,,
Miles Airport,0,0,13,2022-07-13,6.6,4.4,,,1.2,30.8,0.9,6.6
Hopeland,0,0,13,2022-07-13,7,5.6,,,0,27.7,2.5,6.9
North Ward,146.8073,-19.2509,13,2022-07-13,20,14,0.5,0,1.2,,,
Environment Park,146.83055,-19.26291,13,2022-07-13,22.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-07-13,23.6,,,,,,,20
Lennon Drive,146.8264,-19.2589,13,2022-07-13,23,,,,,,,22.6
