station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-21,24.6,12.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-21,24,14.4,,,,,,
Bluff,149.074,-23.582,14,2022-04-21,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-21,37,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-21,39.4,14.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-21,21.6,16,4.1,,,,,
Emerald,148.1653,-23.5208,14,2022-04-21,39,18,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-21,16.6,13.2,4.3,18,13.7,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-21,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-21,18.2,12.8,4.1,0,0,,,
Clinton,151,-24,14,2022-04-21,18.2,13.6,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-04-21,24,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-21,20.8,14,3.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-04-21,18.4,13.6,4,0,0,6.1,,
Memorial Park,151.2517,-23.8443,14,2022-04-21,,,,1,6.2,,43.1,
The Gap,139.4977,-20.7264,14,2022-04-21,26.4,10.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-21,30.6,18.4,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-21,43.4,19.6,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,14,2022-04-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-21,29.2,20,5.5,0,1.2,,32.3,
Wynnum,153.1581,-27.4296,14,2022-04-21,31.8,21.2,,1,1.2,,,
Springwood,153.1359,-27.6125,14,2022-04-21,16,3.6,,0,1.2,,33.8,
Southport,153.4024,-27.9612,14,2022-04-21,21.4,15.6,,,2.5,,41.5,
Woolloongabba,153.035,-27.4975,14,2022-04-21,50,26.8,,,30,3.5,,
South Brisbane,153.0321,-27.4848,14,2022-04-21,40.4,27.2,,,16.2,0.5,,
North Maclean,153.03,-27.7708,14,2022-04-21,34,25.2,,,0,,38.5,
Lytton,153.1527,-27.4065,14,2022-04-21,45.8,22.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-21,32.2,25.6,4.5,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-21,33,23.2,,,3.8,,33.8,30.9
Deagon,153.0478,-27.3292,14,2022-04-21,30.4,22.8,5.8,,12.5,,30.8,
Deception Bay,153.1581,-27.4296,14,2022-04-21,33.4,27.2,,,0,,40,
Mountain Creek,153.1038,-26.6917,14,2022-04-21,39.4,35.6,3.1,,2.5,,38.5,
Miles Airport,0,0,14,2022-04-21,24,20.8,,,2.5,2.5,36.9,24.4
Hopeland,0,0,14,2022-04-21,38.8,54.4,,,1.2,2,35.4,32.6
Environment Park,146.83055,-19.26291,14,2022-04-21,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-21,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,14,2022-04-21,22,15.2,0.2,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2022-04-21,-19998,,,,,,,-12498.8
