station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-02,50.6,34.8,,,,,,
Bluff,149.074,-23.582,18,2023-01-02,51.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-02,61.4,34,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-02,56,32.4,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-02,52.4,40,6.4,,,,,
Emerald,148.1653,-23.5208,18,2023-01-02,45.8,31.6,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-02,42.2,30.8,,,,,,
Memorial Park,151.2517,-23.8443,18,2023-01-02,,,,33.8,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-02,59.6,23.2,7.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2023-01-02,51.2,32.8,6.8,,0,0,,
South Gladstone,151.2705,-23.8626,18,2023-01-02,46.6,33.2,7.2,,9,7.5,,
Clinton,151,-24,18,2023-01-02,39.6,29.2,3.4,,2,8.8,,
Auckland Point,151.2539,-23.8351,18,2023-01-02,39.2,,,,,,,
Targinie,151.1055,-23.7744,18,2023-01-02,40.4,28.8,7.2,,0,0,,
Boyne Island,151.3507,-23.9408,18,2023-01-02,42.8,30,9.8,,0,0,18.1,
The Gap,139.4977,-20.7264,18,2023-01-02,8.4,4,,,2,,,
North Maclean,153.03,-27.7708,18,2023-01-02,35,28.4,,32.3,,1.2,,
Nambour,152.9397,-26.6429,18,2023-01-02,38.8,27.6,,,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-02,51.2,29.6,,29.2,,2.5,,
Wynnum West,153.1495,-27.4296,18,2023-01-02,7.8,10,,,1,,,
Wynnum,153.1581,-27.4296,18,2023-01-02,27.4,10.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,18,2023-01-02,38,28.4,,,,5,0,
Southport,153.4024,-27.9612,18,2023-01-02,30.8,24.4,,24.6,,1.2,,
Springwood,153.1359,-27.6125,18,2023-01-02,22.6,16,,30.8,0,0,,
South Brisbane,153.0321,-27.4848,18,2023-01-02,39.6,32,,,,3.8,0,
Rocklea,152.9934,-27.5358,18,2023-01-02,27.4,23.2,8.1,33.8,,1.2,,
Flinders View,152.7741,-27.6528,18,2023-01-02,34.4,28.4,3,33.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,18,2023-01-02,42.2,28.8,4.3,21.5,,1.2,,
Deagon,153.0478,-27.3292,18,2023-01-02,37.2,28.4,7.2,24.6,,5,,
Brisbane CBD,153.0281,-27.4774,18,2023-01-02,37.6,28.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,18,2023-01-02,38.4,29.2,,7.7,,1.2,,26.2
Deception Bay,153.0348,-27.1935,18,2023-01-02,39.8,29.2,,26.2,,0,,
Lytton,153.1527,-27.4065,18,2023-01-02,27,11.6,,,1,,,
Miles Airport,0,0,18,2023-01-02,98.6,35.2,,46.2,,1.2,1.9,130
Toowoomba,151.931893,-27.535158,18,2023-01-02,24,20.8,,,,,,
Hopeland,0,0,18,2023-01-02,21,20,,43.1,,1.2,0.7,19.1
Lennon Drive,146.8264,-19.2589,18,2023-01-02,37.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2023-01-02,41.6,31.6,3.8,,0,1.2,,
Environment Park,146.83055,-19.26291,18,2023-01-02,42.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2023-01-02,41,,,,,,,29.4
Maryborough,152.6894,-25.5159,18,2023-01-02,42.4,31.2,,,,,,
