station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-01-21,33,21.2,,,,,,
Bluff,149.074,-23.582,00,2023-01-21,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-01-21,43.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-01-21,42.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,00,2023-01-21,36.4,22.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-01-21,29,22.8,,,,,,
Blackwater,148.8807,-23.5627,00,2023-01-21,26.6,20.8,,,,,,
Memorial Park,151.2517,-23.8443,00,2023-01-21,,,,30.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2023-01-21,39.2,15.6,-4254.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,00,2023-01-21,34.4,22,5.5,,1,5,,
South Gladstone,151.2705,-23.8626,00,2023-01-21,38.4,24,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,00,2023-01-21,30.4,20.4,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,00,2023-01-21,36.2,,,,,,,
Targinie,151.1055,-23.7744,00,2023-01-21,-19998,-39996,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2023-01-21,31.6,20.8,6.4,,0,0,3.3,
The Gap,139.4977,-20.7264,00,2023-01-21,22.8,16.4,,,-9999000,,,
North Maclean,153.03,-27.7708,00,2023-01-21,25.2,19.2,,27.7,,-12498750,,
Nambour,152.9397,-26.6429,00,2023-01-21,21.6,16.8,,,,,,
Mutdapilly,152.6509,-27.7528,00,2023-01-21,21,14.4,,23.1,,-12498750,,
Wynnum West,153.1495,-27.4296,00,2023-01-21,6.4,8.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,00,2023-01-21,2.6,8,,,3,3.8,,
Woolloongabba,153.035,-27.4975,00,2023-01-21,38.2,22.8,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2023-01-21,20.8,18.8,,26.2,,-12498750,,
Springwood,153.1359,-27.6125,00,2023-01-21,19.4,17.6,,24.6,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,00,2023-01-21,35.2,23.6,,,,-12498750,0,
Rocklea,152.9934,-27.5358,00,2023-01-21,21.2,18.4,8.5,23.1,,6.2,,
Flinders View,152.7741,-27.6528,00,2023-01-21,27.6,20.4,-4254.9,23.1,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,00,2023-01-21,28.2,20.4,-4254.9,26.2,,-12498750,,
Deagon,153.0478,-27.3292,00,2023-01-21,29.8,22.4,7.7,21.5,,2.5,,
Brisbane CBD,153.0281,-27.4774,00,2023-01-21,30.2,22,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2023-01-21,31.6,22.4,,26.2,,5,,23.1
Deception Bay,153.0348,-27.1935,00,2023-01-21,27.4,21.2,,27.7,,2.5,,
Lytton,153.1527,-27.4065,00,2023-01-21,-19998,8.8,,,4,,,
Miles Airport,0,0,00,2023-01-21,28.6,22.8,,46.2,,-12498750,1.3,29.4
Toowoomba,151.931893,-27.535158,00,2023-01-21,19,15.2,,,,,,
Hopeland,0,0,00,2023-01-21,20.4,23.6,,47.7,,-12498750,0.8,17.4
Lennon Drive,146.8264,-19.2589,00,2023-01-21,29.2,,,,,,,28.9
North Ward,146.8073,-19.2509,00,2023-01-21,29.4,21.2,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,00,2023-01-21,28.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2023-01-21,30.6,,,,,,,26.1
Maryborough,152.6894,-25.5159,00,2023-01-21,27,20.4,,,,,,
