station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-07-25,27.6,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-07-25,27,14.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-07-25,40.2,10.4,,,,,,
Bluff,149.074,-23.582,04,2021-07-25,39.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-07-25,40.2,13.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-07-25,34,25.6,8.9,,,,,
Emerald,148.165,-23.5208,04,2021-07-25,25,12.4,,,,,,
Clinton,151.222,-23.8701,04,2021-07-25,27.4,16.4,1.3,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-07-25,20.8,14.8,0,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-07-25,88,17.6,4.3,1,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-07-25,22.8,10.8,0.4,4,0,,,
Memorial Park,151.252,-23.8443,04,2021-07-25,,,,0.5,4.2,32,,
Auckland Point,151.254,-23.8351,04,2021-07-25,25,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-07-25,40.2,36.8,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-07-25,24.6,14.8,0.9,0,0.8,,3.3,
The Gap,139.498,-20.7264,04,2021-07-25,32.2,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-07-25,18.8,18,0.4,,,,,
Wynnum West,153.15,-27.4379,04,2021-07-25,6.4,5.2,,2,,,,
Wynnum,153.158,-27.4296,04,2021-07-25,6.4,5.6,,2,6.7,,,
Woolloongabba,153.035,-27.4975,04,2021-07-25,32.4,16,,,5,,0,
Southport,153.402,-27.9612,04,2021-07-25,10.8,14.4,,,1.7,17,,
Springwood,153.136,-27.6125,04,2021-07-25,12.8,17.2,,1,1.7,21,,
South Brisbane,153.032,-27.4848,04,2021-07-25,19.4,17.2,,,0,,5.6,
Rocklea,152.993,-27.5358,04,2021-07-25,9.4,11.6,0.4,,0.8,23,,
Cannon Hill,153.087,-27.4654,04,2021-07-25,16.8,15.2,,,2.5,24,,11.1
Deception Bay,153.035,-27.1935,04,2021-07-25,19.4,18,,,0.8,24,,
Flinders View,152.774,-27.6528,04,2021-07-25,13.8,12,0,0,1.7,19,,
North Maclean,153.03,-27.7708,04,2021-07-25,16.4,14,,,1.7,14,,
Lytton,153.153,-27.4065,04,2021-07-25,2.6,2.4,,1,,,,
Mountain Creek,153.104,-26.6917,04,2021-07-25,18.8,17.6,3.4,,2.5,6,,
Mutdapilly,152.651,-27.7528,04,2021-07-25,13.4,8.4,,,0,27,,
Hopeland,0,0,04,2021-07-25,4,2,,,4.2,15,1.1,4.4
Upper Humbug,150.4,-27.0908,04,2021-07-25,5.2,3.2,,,4.2,15,1.1,5.5
Miles Airport,0,0,04,2021-07-25,4.8,1.6,,,0,27,1.1,5.1
Environment Park,146.831,-19.2629,04,2021-07-25,25,,,,,,,
North Ward,146.807,-19.2509,04,2021-07-25,31.2,30.8,4.3,0,0.8,,,
Coastguard,146.827,-19.2526,04,2021-07-25,27.6,,,,,,,27.3
Lennon Drive,146.826,-19.2589,04,2021-07-25,25.2,,,,,,,25.6
